match_uuid,Round,Team,Race,Name,Type,Level,SPP_gain,playerID,Opponent,Opponent_Race,BLK,AVBr,KO,CAS,Kills,TD,Pass,Pass_m,Catch,Int,Carry_m,Surf,FP
003ae437,4,Dirty Dinkers,Chaos Dwarf,Tyran,Blocker,1,0,19296365,Barettokurabu,Necromantic,4,0,0,0,0,0,0,0,0,0,0,0,1
003ae437,4,Dirty Dinkers,Chaos Dwarf,Leastmamummaluvsme,Hobgoblin,1,0,19296444,Barettokurabu,Necromantic,2,0,0,0,0,0,0,0,0,0,0,0,1
003ae437,4,Dirty Dinkers,Chaos Dwarf,daGroooosie,Hobgoblin,1,0,19296442,Barettokurabu,Necromantic,2,1,0,0,0,0,0,0,0,0,8,0,3
003ae437,4,Dirty Dinkers,Chaos Dwarf,Faarbio,Hobgoblin,1,0,19296441,Barettokurabu,Necromantic,1,0,0,0,0,0,0,0,0,0,0,0,1
003ae437,4,Dirty Dinkers,Chaos Dwarf,Waughmegooden,Blocker,1,0,19296440,Barettokurabu,Necromantic,1,0,0,0,0,0,0,0,0,0,0,0,1
003ae437,4,Dirty Dinkers,Chaos Dwarf,Noccirocco,Blocker,1,0,19296439,Barettokurabu,Necromantic,4,1,1,0,0,0,0,0,0,0,0,0,3
003ae437,4,Dirty Dinkers,Chaos Dwarf,Puddly Girth,Blocker,1,0,19296364,Barettokurabu,Necromantic,0,0,0,0,0,0,0,0,0,0,0,0,0
003ae437,4,Dirty Dinkers,Chaos Dwarf,BolaMati,Blocker,1,0,19585469,Barettokurabu,Necromantic,3,0,0,0,0,0,0,0,0,0,0,0,1
003ae437,4,Dirty Dinkers,Chaos Dwarf,Fred,Bull Centaur,1,0,19296363,Barettokurabu,Necromantic,10,1,1,0,0,0,0,0,0,0,0,0,4
003ae437,4,Dirty Dinkers,Chaos Dwarf,One Inch Jake,Blocker,1,0,19296366,Barettokurabu,Necromantic,2,0,0,0,0,0,0,0,0,0,0,0,1
003ae437,4,Dirty Dinkers,Chaos Dwarf,Heathernator,Hobgoblin,1,0,19296443,Barettokurabu,Necromantic,3,1,0,0,0,0,0,0,0,0,0,0,2
003aecfc,4,Mad Rats: Furry Road,Skaven,One-Eye Farouk,Lineman,4,5,14984947,Jungle Corsairs,Dark Elf,5,3,2,0,0,0,0,0,0,0,0,0,5
003aecfc,4,Mad Rats: Furry Road,Skaven,Snickle Spengler,Gutter Runner,4,2,14984951,Jungle Corsairs,Dark Elf,0,1,0,0,0,0,2,22,0,0,60,0,9
003aecfc,4,Mad Rats: Furry Road,Skaven,Rimshot Rawlins,Lineman,1,0,17021989,Jungle Corsairs,Dark Elf,1,1,0,0,0,0,0,0,0,0,0,0,2
003aecfc,4,Mad Rats: Furry Road,Skaven,Kenobi Vance,Gutter Runner,4,0,14984943,Jungle Corsairs,Dark Elf,2,0,0,0,0,0,0,0,0,0,0,0,1
003aecfc,4,Mad Rats: Furry Road,Skaven,Frisky Zebulon,Gutter Runner,4,0,14984942,Jungle Corsairs,Dark Elf,1,1,0,0,0,0,0,0,0,0,24,0,3
003aecfc,4,Mad Rats: Furry Road,Skaven,Kark Bloodfang,Storm Vermin,3,4,14984945,Jungle Corsairs,Dark Elf,5,4,0,2,1,0,0,0,0,0,0,0,7
003aecfc,4,Mad Rats: Furry Road,Skaven,Bruslash,Rat Ogre,1,2,12,Jungle Corsairs,Dark Elf,11,2,1,1,0,0,0,0,0,0,0,0,6
003aecfc,4,Mad Rats: Furry Road,Skaven,Morphaable Snarl,Lineman,1,0,11,Jungle Corsairs,Dark Elf,0,1,0,0,0,0,0,0,0,0,0,0,1
003aecfc,4,Mad Rats: Furry Road,Skaven,Whisker Biscuit,Gutter Runner,4,9,16116391,Jungle Corsairs,Dark Elf,0,0,0,0,0,3,0,0,2,0,30,0,14
003aecfc,4,Mad Rats: Furry Road,Skaven,Nitpick Silver,Lineman,3,0,14985775,Jungle Corsairs,Dark Elf,9,2,0,0,0,0,0,0,0,0,0,0,3
003aecfc,4,Mad Rats: Furry Road,Skaven,Ludicrous Gibbs,Lineman,2,0,16114346,Jungle Corsairs,Dark Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
003aecfc,4,Mad Rats: Furry Road,Skaven,Skreable Snarl,Lineman,1,0,10,Jungle Corsairs,Dark Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
003aecfc,4,Jungle Corsairs,Dark Elf,Nellie,Witch Elf,6,5,7534228,Mad Rats: Furry Road,Skaven,5,1,0,0,0,0,0,0,0,0,0,0,2
003aecfc,4,Jungle Corsairs,Dark Elf,IE6,Lineman,2,0,16338753,Mad Rats: Furry Road,Skaven,0,2,1,0,0,0,0,0,0,0,0,0,2
003aecfc,4,Jungle Corsairs,Dark Elf,Reno,Blitzer,6,0,6515040,Mad Rats: Furry Road,Skaven,5,0,0,0,0,0,0,0,0,0,0,0,1
003aecfc,4,Jungle Corsairs,Dark Elf,Tabnaen,Lineman,6,0,7322740,Mad Rats: Furry Road,Skaven,0,0,0,0,0,0,0,0,0,0,0,0,0
003aecfc,4,Jungle Corsairs,Dark Elf,Phileas,Blitzer,5,3,9582383,Mad Rats: Furry Road,Skaven,1,0,0,0,0,1,0,0,0,0,40,0,5
003aecfc,4,Jungle Corsairs,Dark Elf,Tabnear,Lineman,1,0,45,Mad Rats: Furry Road,Skaven,0,0,0,0,0,0,0,0,0,0,0,0,0
003aecfc,4,Jungle Corsairs,Dark Elf,Grape Crush,Blitzer,5,2,9874778,Mad Rats: Furry Road,Skaven,6,4,0,1,0,0,0,0,0,0,0,0,5
003aecfc,4,Jungle Corsairs,Dark Elf,Ford Prefect,Blitzer,2,1,16942188,Mad Rats: Furry Road,Skaven,3,1,0,0,0,0,1,4,0,0,6,0,6
003aecfc,4,Jungle Corsairs,Dark Elf,Tanfir,Lineman,1,0,46,Mad Rats: Furry Road,Skaven,0,0,0,0,0,0,0,0,0,0,0,0,0
003aecfc,4,Jungle Corsairs,Dark Elf,Fandriorn,Lineman,1,0,47,Mad Rats: Furry Road,Skaven,1,0,0,0,0,0,0,0,0,0,0,0,1
003aecfc,4,Jungle Corsairs,Dark Elf,Emilia,Lineman,5,3,6515116,Mad Rats: Furry Road,Skaven,3,1,1,0,0,1,0,0,1,0,26,0,9
003ae804,4,Maybe orc will work,Orc,Misha,Black Orc,5,5,9158641,Interdimensional Bull$#1T,High Elf,6,1,0,0,0,0,0,0,0,0,0,0,3
003ae804,4,Maybe orc will work,Orc,Argent horserider,Blitzer,6,5,8149492,Interdimensional Bull$#1T,High Elf,7,2,0,1,0,1,0,0,0,0,22,0,8
003ae804,4,Maybe orc will work,Orc,Kindly Grandmother,Blitzer,2,5,16093428,Interdimensional Bull$#1T,High Elf,6,1,0,1,0,1,0,0,1,0,14,0,10
003ae804,4,Maybe orc will work,Orc,Scar,Black Orc,5,2,9697510,Interdimensional Bull$#1T,High Elf,6,2,1,1,0,0,0,0,0,0,0,0,5
003ae804,4,Maybe orc will work,Orc,Cute Cat,Lineman,2,0,16139235,Interdimensional Bull$#1T,High Elf,1,0,0,0,0,0,0,0,0,0,0,0,1
003ae804,4,Maybe orc will work,Orc,Arcane Golem,Black Orc,4,0,11060051,Interdimensional Bull$#1T,High Elf,2,1,1,0,0,0,0,0,0,0,0,0,3
003ae804,4,Maybe orc will work,Orc,Fire Fly,Lineman,1,0,16630962,Interdimensional Bull$#1T,High Elf,1,0,0,0,0,0,0,0,0,0,0,0,1
003ae804,4,Maybe orc will work,Orc,Knife Juggler,Blitzer,6,2,8149474,Interdimensional Bull$#1T,High Elf,12,18,6,1,0,0,0,0,0,0,0,0,19
003ae804,4,Maybe orc will work,Orc,Webspinner,Lineman,3,0,13973189,Interdimensional Bull$#1T,High Elf,1,1,1,0,0,0,0,0,0,0,0,0,3
003ae804,4,Maybe orc will work,Orc,PLAYER_NAMES_CHAMPION_UGROTH_FALLBACK,Star Player,1,0,13,Interdimensional Bull$#1T,High Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
003ae804,4,Maybe orc will work,Orc,PLAYER_NAMES_CHAMPION_BOMBERDRIBBLESNOT,Star Player,1,0,14,Interdimensional Bull$#1T,High Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
003ae804,4,Maybe orc will work,Orc,Huffer,Black Orc,1,0,16805505,Interdimensional Bull$#1T,High Elf,2,0,0,0,0,0,0,0,0,0,0,0,1
003ae804,4,Maybe orc will work,Orc,Scavenging Hyena,Blitzer,1,0,19344922,Interdimensional Bull$#1T,High Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
003ae804,4,Maybe orc will work,Orc,Temporary Scientist,Thrower,1,1,19872504,Interdimensional Bull$#1T,High Elf,0,0,0,0,0,0,1,8,0,0,60,0,5
003ae804,4,Interdimensional Bull$#1T,High Elf,Squirrely III,Catcher,5,5,9640277,Maybe orc will work,Orc,1,0,0,0,0,0,0,0,1,0,0,0,3
003ae804,4,Interdimensional Bull$#1T,High Elf,Eredin 2.0,Blitzer,5,0,9588429,Maybe orc will work,Orc,3,0,0,0,0,0,0,0,1,0,14,0,4
003ae804,4,Interdimensional Bull$#1T,High Elf,Am I useless?,Catcher,6,0,8889979,Maybe orc will work,Orc,7,1,0,0,0,0,0,0,0,0,0,0,3
003ae804,4,Interdimensional Bull$#1T,High Elf,Imlerith,Blitzer,6,0,6443418,Maybe orc will work,Orc,1,0,0,0,0,0,0,0,0,0,0,0,1
003ae804,4,Interdimensional Bull$#1T,High Elf,Hugo Weaving,Thrower,6,0,8708603,Maybe orc will work,Orc,1,0,0,0,0,0,0,0,0,0,0,0,1
003ae804,4,Interdimensional Bull$#1T,High Elf,Tiny Avallac'h,Thrower,1,2,19524677,Maybe orc will work,Orc,0,0,0,0,0,0,2,10,0,0,12,0,6
003ae804,4,Interdimensional Bull$#1T,High Elf,Deathrow McElf IV,Lineman,1,0,19523878,Maybe orc will work,Orc,0,0,0,0,0,0,0,0,0,0,0,0,0
003ae804,4,Interdimensional Bull$#1T,High Elf,Laerraththor Aladanae,Lineman,1,0,47,Maybe orc will work,Orc,0,0,0,0,0,0,0,0,0,0,0,0,0
003ae804,4,Interdimensional Bull$#1T,High Elf,Ciaran,Lineman,5,0,6443470,Maybe orc will work,Orc,0,0,0,0,0,0,0,0,0,0,0,0,0
003ae804,4,Interdimensional Bull$#1T,High Elf,Yaevinn Jr. ,Catcher,3,3,18361260,Maybe orc will work,Orc,1,0,0,0,0,1,0,0,0,0,32,0,5
003ae804,4,Interdimensional Bull$#1T,High Elf,Cannon Foddelf III,Lineman,2,0,15051316,Maybe orc will work,Orc,1,0,0,0,0,0,0,0,0,0,0,0,1
003aeec6,4,Zandri Cosntructs,Khemri,Nehebkau Ideb,Tomb Guardian,4,5,15096137,Darkstar Second Liners,Dark Elf,2,2,0,0,0,0,0,0,0,0,10,0,3
003aeec6,4,Zandri Cosntructs,Khemri,Heqet Djanephbet,Tomb Guardian,3,0,15096139,Darkstar Second Liners,Dark Elf,3,0,0,0,0,0,0,0,0,0,0,0,1
003aeec6,4,Zandri Cosntructs,Khemri,Aniath Heqmut,Skeleton,2,0,15096133,Darkstar Second Liners,Dark Elf,0,1,0,0,0,0,0,0,0,0,0,0,1
003aeec6,4,Zandri Cosntructs,Khemri,Memher Memdaa,Blitz Ra,4,3,15096128,Darkstar Second Liners,Dark Elf,7,4,3,0,0,1,0,0,1,0,0,0,12
003aeec6,4,Zandri Cosntructs,Khemri,Itkhensatnut Imhef,Skeleton,1,0,15303651,Darkstar Second Liners,Dark Elf,2,1,1,0,0,0,0,0,0,0,0,0,3
003aeec6,4,Zandri Cosntructs,Khemri,PLAYER_NAMES_CHAMPION_SINNEDBAD_FALLBACK,Unknown playertype,1,0,14,Darkstar Second Liners,Dark Elf,1,0,0,0,0,0,0,0,0,0,0,0,1
003aeec6,4,Zandri Cosntructs,Khemri,Bast the Westerner,Tomb Guardian,3,0,15096138,Darkstar Second Liners,Dark Elf,5,1,0,0,0,0,0,0,0,0,0,0,2
003aeec6,4,Zandri Cosntructs,Khemri,Asethetiamkekhem Nebaten,Skeleton,1,0,15638816,Darkstar Second Liners,Dark Elf,1,0,0,0,0,0,0,0,0,0,0,0,1
003aeec6,4,Zandri Cosntructs,Khemri,Adjptah Aphe,Skeleton,1,0,16397273,Darkstar Second Liners,Dark Elf,0,1,1,0,0,0,0,0,0,0,0,0,2
003aeec6,4,Zandri Cosntructs,Khemri,Apheb Memdaa,Skeleton,3,0,15175115,Darkstar Second Liners,Dark Elf,1,0,0,0,0,0,0,0,0,0,0,0,1
003aeec6,4,Zandri Cosntructs,Khemri,Isetasht Heqmut,Skeleton,1,0,18615907,Darkstar Second Liners,Dark Elf,1,2,1,0,0,0,0,0,0,0,0,0,3
003aeec6,4,Zandri Cosntructs,Khemri,Pestu Djaaten-Ashakht,Tomb Guardian,1,0,19714231,Darkstar Second Liners,Dark Elf,1,0,0,0,0,0,0,0,0,0,0,0,1
003aeec6,4,Zandri Cosntructs,Khemri,Iumut Senaten,Thro Ra,3,4,15102344,Darkstar Second Liners,Dark Elf,0,0,0,0,0,1,1,12,0,0,68,0,8
003aeec6,4,Zandri Cosntructs,Khemri,Amanten Sotayt,Blitz Ra,4,0,15096129,Darkstar Second Liners,Dark Elf,9,0,0,0,0,0,0,0,0,0,0,0,2
003aeec6,4,Darkstar Second Liners,Dark Elf,Tanwe,Lineman,3,5,14944812,Zandri Cosntructs,Khemri,4,0,0,0,0,0,0,0,0,0,0,0,1
003aeec6,4,Darkstar Second Liners,Dark Elf,Cirlor,Lineman,3,0,14944810,Zandri Cosntructs,Khemri,7,0,0,0,0,0,0,0,0,0,0,0,2
003aeec6,4,Darkstar Second Liners,Dark Elf,Alththrin,Lineman,4,0,10857450,Zandri Cosntructs,Khemri,3,0,0,0,0,0,0,0,0,0,0,0,1
003aeec6,4,Darkstar Second Liners,Dark Elf,Gaennal,Lineman,1,0,15850211,Zandri Cosntructs,Khemri,0,0,0,0,0,0,0,0,0,0,0,0,0
003aeec6,4,Darkstar Second Liners,Dark Elf,Mesbrior,Blitzer,1,0,19434888,Zandri Cosntructs,Khemri,1,0,0,0,0,0,0,0,0,0,0,0,1
003aeec6,4,Darkstar Second Liners,Dark Elf,Ferbaire,Blitzer,4,0,14944806,Zandri Cosntructs,Khemri,3,0,0,0,0,0,0,0,0,0,18,0,2
003aeec6,4,Darkstar Second Liners,Dark Elf,Babs,Witch Elf,3,0,14944805,Zandri Cosntructs,Khemri,0,0,0,0,0,0,0,0,0,0,0,0,0
003aeec6,4,Darkstar Second Liners,Dark Elf,Gloranlana,Witch Elf,3,3,15703334,Zandri Cosntructs,Khemri,2,0,0,0,0,1,0,0,0,0,24,1,7
003aeec6,4,Darkstar Second Liners,Dark Elf,Yrbrior,Lineman,1,0,16805117,Zandri Cosntructs,Khemri,0,0,0,0,0,0,0,0,0,0,0,0,0
003aeec6,4,Darkstar Second Liners,Dark Elf,Anfir,Blitzer,4,0,14944808,Zandri Cosntructs,Khemri,1,0,0,0,0,0,0,0,0,0,0,0,1
003aeec6,4,Darkstar Second Liners,Dark Elf,Apple Fanta,Blitzer,2,0,14749605,Zandri Cosntructs,Khemri,0,0,0,0,0,0,0,0,0,0,0,0,0
003aeec6,4,Darkstar Second Liners,Dark Elf,Erlin,Lineman,3,0,14944814,Zandri Cosntructs,Khemri,3,0,0,0,0,0,0,0,0,0,0,0,1
003aea26,4,Urwendors Chance,Nurgle,Lord Languorem,Beast of Nurgle,3,5,14968084,Bane of the Living,Undead,3,2,2,0,0,0,0,0,0,0,0,0,4
003aea26,4,Urwendors Chance,Nurgle,Moros,Pestigor,2,0,16274948,Bane of the Living,Undead,3,0,0,0,0,0,0,0,0,0,0,0,1
003aea26,4,Urwendors Chance,Nurgle,Grim Ludenkind,Rotter,1,0,19177205,Bane of the Living,Undead,0,0,0,0,0,0,0,0,0,0,0,0,0
003aea26,4,Urwendors Chance,Nurgle,Lord Aegritudo,Nurgle Warrior,3,0,14968085,Bane of the Living,Undead,9,1,0,0,0,0,0,0,0,0,0,0,3
003aea26,4,Urwendors Chance,Nurgle,Coxiella Burnettii,Nurgle Warrior,2,0,16065597,Bane of the Living,Undead,6,2,0,0,0,0,0,0,0,0,0,0,3
003aea26,4,Urwendors Chance,Nurgle,Günther Ewald,Rotter,4,7,14968286,Bane of the Living,Undead,4,3,0,2,0,1,0,0,1,0,10,0,11
003aea26,4,Urwendors Chance,Nurgle,Stygere,Pestigor,1,0,16497251,Bane of the Living,Undead,0,0,0,0,0,0,0,0,0,0,0,0,0
003aea26,4,Urwendors Chance,Nurgle,Baron Crapula,Nurgle Warrior,1,0,14968086,Bane of the Living,Undead,6,1,0,0,0,0,0,0,0,0,0,0,3
003aea26,4,Urwendors Chance,Nurgle,Ker,Pestigor,3,2,15683791,Bane of the Living,Undead,4,1,0,0,0,0,2,10,0,0,38,0,8
003aea26,4,Urwendors Chance,Nurgle,Akhlys,Pestigor,4,0,14968087,Bane of the Living,Undead,7,5,1,0,0,0,0,0,1,0,14,0,9
003aea26,4,Urwendors Chance,Nurgle,Baron Bordetella Pertusi,Nurgle Warrior,3,0,14991680,Bane of the Living,Undead,5,0,0,0,0,0,0,0,0,0,0,0,1
003aea26,4,Urwendors Chance,Nurgle,Magic Mirror 2,Rotter,1,0,19708759,Bane of the Living,Undead,2,0,0,0,0,0,0,0,0,0,0,0,1
003aea26,4,Bane of the Living,Undead,Ramtu the Fourth,Mummy,3,5,15290519,Urwendors Chance,Nurgle,4,1,0,0,0,0,0,0,0,0,0,0,2
003aea26,4,Bane of the Living,Undead,Casketchewer,Ghoul,2,3,19197704,Urwendors Chance,Nurgle,0,0,0,0,0,1,0,0,0,0,40,0,4
003aea26,4,Bane of the Living,Undead,Carrionsnatcher,Ghoul,3,0,15290524,Urwendors Chance,Nurgle,8,3,0,0,0,0,0,0,0,0,0,0,4
003aea26,4,Bane of the Living,Undead,Cronar the First,Mummy,3,2,15290520,Urwendors Chance,Nurgle,4,1,0,1,0,0,0,0,0,0,0,1,5
003aea26,4,Bane of the Living,Undead,Quintus Splinter,Zombie,2,0,15290528,Urwendors Chance,Nurgle,4,1,1,0,0,0,0,0,0,0,0,0,3
003aea26,4,Bane of the Living,Undead,Titus the Dead Jester,Zombie,2,0,16266815,Urwendors Chance,Nurgle,0,3,1,0,0,0,0,0,0,0,0,0,3
003aea26,4,Bane of the Living,Undead,Virigard the Vanguard,Zombie,2,0,15683007,Urwendors Chance,Nurgle,1,0,0,0,0,0,0,0,0,0,0,0,1
003aea26,4,Bane of the Living,Undead,Conrad the Mean,Wight,3,2,16770202,Urwendors Chance,Nurgle,11,2,0,1,1,0,0,0,0,0,0,0,7
003aea26,4,Bane of the Living,Undead,Virigard the Revived,Zombie,1,0,18744117,Urwendors Chance,Nurgle,2,1,0,0,0,0,0,0,0,0,0,0,2
003aea26,4,Bane of the Living,Undead,Edmond Vigor,Zombie,1,0,15290527,Urwendors Chance,Nurgle,2,1,0,0,0,0,0,0,0,0,0,0,2
003aea26,4,Bane of the Living,Undead,Ivan the Cold-hearted,Wight,3,0,15290522,Urwendors Chance,Nurgle,4,0,0,0,0,0,0,0,0,0,0,0,1
003aea26,4,Bane of the Living,Undead,Ribchewer,Ghoul,4,0,15290523,Urwendors Chance,Nurgle,3,0,0,0,0,0,0,0,0,0,0,0,1
003aea26,4,Bane of the Living,Undead,Gerhart the Dead Jester,Zombie,2,0,16436331,Urwendors Chance,Nurgle,0,0,0,0,0,0,0,0,0,0,0,0,0
003aea26,4,Bane of the Living,Undead,Magic Mirror 2,Zombie,1,0,51,Urwendors Chance,Nurgle,0,0,0,0,0,0,0,0,0,0,0,0,0
003aea26,4,Bane of the Living,Undead,Herk the Scavenger,Zombie,2,0,15290526,Urwendors Chance,Nurgle,0,0,0,0,0,0,0,0,0,0,0,0,0
003aeba3,4,Nurgle Murgle Ourgle,Nurgle,The Crippled,Rotter,1,7,17083341,Nonhigh Elves,Elven Union,7,3,1,1,0,0,0,0,0,0,0,0,6
003aeba3,4,Nurgle Murgle Ourgle,Nurgle,The Alienated,Rotter,1,0,17083343,Nonhigh Elves,Elven Union,3,1,0,0,0,0,0,0,0,0,0,0,2
003aeba3,4,Nurgle Murgle Ourgle,Nurgle,Clarke Griffin,Rotter,1,0,18740304,Nonhigh Elves,Elven Union,1,0,0,0,0,0,0,0,0,0,0,0,1
003aeba3,4,Nurgle Murgle Ourgle,Nurgle,Puppy,Beast of Nurgle,2,2,17083298,Nonhigh Elves,Elven Union,2,1,0,1,0,0,0,0,0,0,0,0,3
003aeba3,4,Nurgle Murgle Ourgle,Nurgle,Hunger,Pestigor,3,0,17083316,Nonhigh Elves,Elven Union,10,1,0,0,0,0,0,0,0,0,0,1,5
003aeba3,4,Nurgle Murgle Ourgle,Nurgle,Streit,Nurgle Warrior,2,0,17083299,Nonhigh Elves,Elven Union,4,2,0,0,0,0,0,0,0,0,0,0,2
003aeba3,4,Nurgle Murgle Ourgle,Nurgle,The Morbid,Rotter,1,0,17083344,Nonhigh Elves,Elven Union,4,4,2,0,0,0,0,0,0,0,0,0,5
003aeba3,4,Nurgle Murgle Ourgle,Nurgle,Wut,Nurgle Warrior,1,0,17083303,Nonhigh Elves,Elven Union,4,1,0,0,0,0,0,0,0,0,0,0,2
003aeba3,4,Nurgle Murgle Ourgle,Nurgle,Catriona,Pestigor,3,3,18740392,Nonhigh Elves,Elven Union,2,0,0,0,0,1,0,0,1,0,54,0,8
003aeba3,4,Nurgle Murgle Ourgle,Nurgle,Krieg,Nurgle Warrior,1,0,17083301,Nonhigh Elves,Elven Union,3,0,0,0,0,0,0,0,0,0,0,0,1
003aeba3,4,Nurgle Murgle Ourgle,Nurgle,T-Virus,Pestigor,1,1,19607257,Nonhigh Elves,Elven Union,3,1,1,0,0,0,1,6,0,0,4,0,7
003aeba3,4,Nurgle Murgle Ourgle,Nurgle,Tod,Nurgle Warrior,2,2,17083300,Nonhigh Elves,Elven Union,5,2,0,1,0,0,0,0,0,0,0,0,3
003aeba3,4,Nonhigh Elves,Elven Union,Nonhigh Elf,Blitzer,2,5,17165366,Nurgle Murgle Ourgle,Nurgle,8,1,1,0,0,0,0,0,0,0,0,1,6
003aeba3,4,Nonhigh Elves,Elven Union,Nonsnow Elf,Lineman,1,0,19876251,Nurgle Murgle Ourgle,Nurgle,3,0,0,0,0,0,0,0,0,0,0,0,1
003aeba3,4,Nonhigh Elves,Elven Union,Regular Elf,Catcher,2,3,19311079,Nurgle Murgle Ourgle,Nurgle,5,1,1,0,0,1,0,0,0,0,14,0,7
003aeba3,4,Nonhigh Elves,Elven Union,Nondark Elf,Catcher,3,0,17165368,Nurgle Murgle Ourgle,Nurgle,4,1,0,0,0,0,0,0,0,0,0,0,2
003aeba3,4,Nonhigh Elves,Elven Union,Gonmudaedon Kisdirsyr,Lineman,1,0,47,Nurgle Murgle Ourgle,Nurgle,2,0,0,0,0,0,0,0,0,0,0,0,1
003aeba3,4,Nonhigh Elves,Elven Union,Nonmoon elf,Catcher,2,0,17165369,Nurgle Murgle Ourgle,Nurgle,1,0,0,0,0,0,0,0,1,0,78,0,5
003aeba3,4,Nonhigh Elves,Elven Union,Nonunderground Elf,Lineman,1,0,19085659,Nurgle Murgle Ourgle,Nurgle,2,0,0,0,0,0,0,0,0,0,0,0,1
003aeba3,4,Nonhigh Elves,Elven Union,Nonroyal elf,Lineman,2,0,17165376,Nurgle Murgle Ourgle,Nurgle,5,0,0,0,0,0,0,0,0,0,0,0,1
003aeba3,4,Nonhigh Elves,Elven Union,Nonsun elf,Lineman,2,0,17165373,Nurgle Murgle Ourgle,Nurgle,0,0,0,0,0,0,0,0,0,0,34,0,1
003aeba3,4,Nonhigh Elves,Elven Union,Nonwitch elf,Thrower,2,1,17165370,Nurgle Murgle Ourgle,Nurgle,0,0,0,0,0,0,1,4,0,0,2,0,4
003aeba3,4,Nonhigh Elves,Elven Union,Nonelf Elf,Lineman,1,0,17165380,Nurgle Murgle Ourgle,Nurgle,1,1,0,0,0,0,0,0,0,0,0,0,2
003ae8b9,4,Squishy Conquistadors,Wood Elf,PLAYER_NAMES_CHAMPION_ELDRILSIDEWINDER,Star Player,1,7,12,[REBBL] Brutal Deluxe,Human,0,1,1,0,0,0,0,0,1,1,14,0,10
003ae8b9,4,Squishy Conquistadors,Wood Elf,Pedro de Alvarado,Lineman,1,0,19708717,[REBBL] Brutal Deluxe,Human,0,0,0,0,0,0,0,0,0,0,0,0,0
003ae8b9,4,Squishy Conquistadors,Wood Elf,Diego de Almagro,Lineman,1,0,19708658,[REBBL] Brutal Deluxe,Human,3,1,0,0,0,0,0,0,0,0,0,0,2
003ae8b9,4,Squishy Conquistadors,Wood Elf,Franciso Pizarro,Wardancer,1,1,19708653,[REBBL] Brutal Deluxe,Human,14,3,0,0,0,0,1,4,0,0,0,0,8
003ae8b9,4,Squishy Conquistadors,Wood Elf,Hernán Cortés,Wardancer,1,0,19708652,[REBBL] Brutal Deluxe,Human,10,1,0,0,0,0,0,0,0,0,0,0,3
003ae8b9,4,Squishy Conquistadors,Wood Elf,Sebastián de Belalcázar,Lineman,1,0,19708660,[REBBL] Brutal Deluxe,Human,2,1,0,0,0,0,0,0,0,0,0,0,2
003ae8b9,4,Squishy Conquistadors,Wood Elf,Rodrigo de Bastidas,Lineman,1,0,19708662,[REBBL] Brutal Deluxe,Human,4,1,1,0,0,0,0,0,0,0,0,0,3
003ae8b9,4,Squishy Conquistadors,Wood Elf,Fernando de Magallanes,Treeman,1,2,19708655,[REBBL] Brutal Deluxe,Human,4,1,0,1,0,0,0,0,0,0,0,0,3
003ae8b9,4,Squishy Conquistadors,Wood Elf,Vasco Núñez de Balboa,Catcher,1,3,19708654,[REBBL] Brutal Deluxe,Human,1,0,0,0,0,1,0,0,0,0,38,0,5
003ae8b9,4,Squishy Conquistadors,Wood Elf,Pedro Arias Dávila,Lineman,1,0,19708693,[REBBL] Brutal Deluxe,Human,2,1,1,0,0,0,0,0,0,0,0,0,3
003ae8b9,4,Squishy Conquistadors,Wood Elf,Pedro de Valdivia,Lineman,1,0,19708656,[REBBL] Brutal Deluxe,Human,3,0,0,0,0,0,0,0,0,0,0,0,1
003ae8b9,4,Squishy Conquistadors,Wood Elf,Alonso de Ojeda,Lineman,1,2,19708659,[REBBL] Brutal Deluxe,Human,3,1,0,1,0,0,0,0,0,0,0,0,3
003ae8b9,4,[REBBL] Brutal Deluxe,Human,Camillo Gozzadini,Ogre,2,5,17208266,Squishy Conquistadors,Wood Elf,1,0,0,0,0,0,0,0,0,0,0,0,1
003ae8b9,4,[REBBL] Brutal Deluxe,Human,Enea Magnani,Lineman,2,0,17211351,Squishy Conquistadors,Wood Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
003ae8b9,4,[REBBL] Brutal Deluxe,Human,Achille Malvezzi,Lineman,1,0,19872651,Squishy Conquistadors,Wood Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
003ae8b9,4,[REBBL] Brutal Deluxe,Human,Germanico Ercolani,Blitzer,2,2,17210313,Squishy Conquistadors,Wood Elf,7,4,1,1,0,0,0,0,0,0,0,0,6
003ae8b9,4,[REBBL] Brutal Deluxe,Human,Marcello Malpighi,Lineman,1,0,19069925,Squishy Conquistadors,Wood Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
003ae8b9,4,[REBBL] Brutal Deluxe,Human,Gironimo Boncompagni,Blitzer,2,0,17210314,Squishy Conquistadors,Wood Elf,1,0,0,0,0,0,0,0,0,0,36,0,2
003ae8b9,4,[REBBL] Brutal Deluxe,Human,Achille Malvezzi,Lineman,1,0,19872652,Squishy Conquistadors,Wood Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
