match_uuid,Round,Team,Race,Name,Type,Level,SPP_gain,playerID,Opponent,Opponent_Race,BLK,AVBr,KO,CAS,Kills,TD,Pass,Pass_m,Catch,Int,Carry_m,Surf,FP
003961f6,1,Infection Inc.,Nurgle,Carnodon,Rotter,1,0,16789479,Zandri Cosntructs,Khemri,2,1,1,0,0,0,0,0,0,0,0,0,3
003961f6,1,Infection Inc.,Nurgle,Papa Owl,Nurgle Warrior,4,0,11930550,Zandri Cosntructs,Khemri,4,1,0,0,0,0,0,0,0,0,0,0,2
003961f6,1,Infection Inc.,Nurgle,Plank Spanker II,Pestigor,1,0,19080034,Zandri Cosntructs,Khemri,5,0,0,0,0,0,0,0,0,0,0,0,1
003961f6,1,Infection Inc.,Nurgle,Chet Manly,Nurgle Warrior,4,0,11930549,Zandri Cosntructs,Khemri,1,0,0,0,0,0,0,0,0,0,0,0,1
003961f6,1,Infection Inc.,Nurgle,King Tubs III,Beast of Nurgle,1,0,18523293,Zandri Cosntructs,Khemri,2,1,0,0,0,0,0,0,0,0,0,0,2
003961f6,1,Infection Inc.,Nurgle,Twisty,Rotter,3,0,11930555,Zandri Cosntructs,Khemri,3,1,1,0,0,0,0,0,0,0,0,0,3
003961f6,1,Infection Inc.,Nurgle,McSchleeg,Rotter,1,0,16674772,Zandri Cosntructs,Khemri,0,2,0,0,0,0,0,0,0,0,0,0,1
003961f6,1,Zandri Cosntructs,Khemri,Bast the Westerner,Tomb Guardian,3,7,15096138,Infection Inc.,Nurgle,6,2,0,1,0,0,0,0,0,0,0,0,4
003961f6,1,Zandri Cosntructs,Khemri,Adjptah Aphe,Skeleton,1,2,16397273,Infection Inc.,Nurgle,1,1,0,1,0,0,0,0,0,0,0,0,3
003961f6,1,Zandri Cosntructs,Khemri,Asethetiamkekhem Nebaten,Skeleton,1,0,15638816,Infection Inc.,Nurgle,0,0,0,0,0,0,0,0,1,0,10,0,3
003961f6,1,Zandri Cosntructs,Khemri,Ami Karptah,Tomb Guardian,3,0,15096136,Infection Inc.,Nurgle,1,1,0,0,0,0,0,0,0,0,0,0,2
003961f6,1,Zandri Cosntructs,Khemri,Heqet Djanephbet,Tomb Guardian,3,0,15096139,Infection Inc.,Nurgle,6,2,1,0,0,0,0,0,0,0,0,0,4
003961f6,1,Zandri Cosntructs,Khemri,Memher Memdaa,Blitz Ra,4,0,15096128,Infection Inc.,Nurgle,5,0,0,0,0,0,0,0,0,0,0,0,1
003961f6,1,Zandri Cosntructs,Khemri,Nehebkau Ideb,Tomb Guardian,4,0,15096137,Infection Inc.,Nurgle,5,0,0,0,0,0,0,0,0,0,0,0,1
003961f6,1,Zandri Cosntructs,Khemri,Itkhensatnut Imhef,Skeleton,1,0,15303651,Infection Inc.,Nurgle,3,1,0,0,0,0,0,0,0,0,0,0,2
003961f6,1,Zandri Cosntructs,Khemri,Apheb Memdaa,Skeleton,3,0,15175115,Infection Inc.,Nurgle,0,0,0,0,0,0,0,0,0,0,0,0,0
003961f6,1,Zandri Cosntructs,Khemri,Aniath Heqmut,Skeleton,2,2,15096133,Infection Inc.,Nurgle,1,3,0,1,1,0,0,0,0,0,0,0,6
003961f6,1,Zandri Cosntructs,Khemri,Isetasht Heqmut,Skeleton,1,0,18615907,Infection Inc.,Nurgle,0,0,0,0,0,0,0,0,0,0,0,0,0
003961f6,1,Zandri Cosntructs,Khemri,Amanten Sotayt,Blitz Ra,3,0,15096129,Infection Inc.,Nurgle,3,1,0,0,0,0,0,0,0,0,0,0,2
003961f6,1,Zandri Cosntructs,Khemri,Iumut Senaten,Thro Ra,3,1,15102344,Infection Inc.,Nurgle,0,0,0,0,0,0,1,0,0,0,44,0,3
003963ed,1,Mad Rats: Furry Road,Skaven,One-Eye Farouk,Lineman,3,5,14984947,Khornago Kharnagers,Chaos,1,0,0,0,0,0,0,0,0,0,0,0,1
003963ed,1,Mad Rats: Furry Road,Skaven,Kenobi Vance,Gutter Runner,4,0,14984943,Khornago Kharnagers,Chaos,1,1,0,0,0,0,0,0,0,0,0,0,2
003963ed,1,Mad Rats: Furry Road,Skaven,Frisky Zebulon,Gutter Runner,3,0,14984942,Khornago Kharnagers,Chaos,0,0,0,0,0,0,0,0,0,0,0,0,0
003963ed,1,Mad Rats: Furry Road,Skaven,Whisker Biscuit,Gutter Runner,3,3,16116391,Khornago Kharnagers,Chaos,2,0,0,0,0,1,0,0,0,0,28,0,5
003963ed,1,Mad Rats: Furry Road,Skaven,Hugh Johnson,Lineman,2,0,16578235,Khornago Kharnagers,Chaos,1,0,0,0,0,0,0,0,0,0,0,0,1
003963ed,1,Mad Rats: Furry Road,Skaven,Rimshot Rawlins,Lineman,1,0,17021989,Khornago Kharnagers,Chaos,0,0,0,0,0,0,0,0,0,0,0,0,0
003963ed,1,Mad Rats: Furry Road,Skaven,Nitpick Silver,Lineman,3,0,14985775,Khornago Kharnagers,Chaos,0,0,0,0,0,0,0,0,0,0,0,0,0
003963ed,1,Mad Rats: Furry Road,Skaven,Kark Bloodfang,Storm Vermin,3,0,14984945,Khornago Kharnagers,Chaos,1,0,0,0,0,0,0,0,0,0,0,0,1
003963ed,1,Mad Rats: Furry Road,Skaven,Snickle Spengler,Gutter Runner,4,0,14984951,Khornago Kharnagers,Chaos,0,0,0,0,0,0,0,0,0,0,0,0,0
003963ed,1,Mad Rats: Furry Road,Skaven,Feathers McGraw,Lineman,2,0,14984950,Khornago Kharnagers,Chaos,1,0,0,0,0,0,0,0,0,0,22,0,2
003963ed,1,Mad Rats: Furry Road,Skaven,Pok-Pok Doomclaw,Storm Vermin,4,0,14984946,Khornago Kharnagers,Chaos,2,0,0,0,0,0,0,0,0,0,0,0,1
003963ed,1,Mad Rats: Furry Road,Skaven,Ludicrous Gibbs,Lineman,2,0,16114346,Khornago Kharnagers,Chaos,0,0,0,0,0,0,0,0,0,0,0,0,0
003963ed,1,Khornago Kharnagers,Chaos,Chamon Dal' Shin,Chaos Warrior,4,5,11050496,Mad Rats: Furry Road,Skaven,4,1,0,0,0,0,0,0,0,0,0,0,2
003963ed,1,Khornago Kharnagers,Chaos,Macho Man,Chaos Warrior,3,0,16713736,Mad Rats: Furry Road,Skaven,2,0,0,0,0,0,0,0,0,0,0,0,1
003963ed,1,Khornago Kharnagers,Chaos,Ta'nogors,Beastman,3,3,13733924,Mad Rats: Furry Road,Skaven,0,0,0,0,0,1,0,0,0,0,16,0,4
003963ed,1,Khornago Kharnagers,Chaos,Timmy Trampler,Beastman,1,0,19339200,Mad Rats: Furry Road,Skaven,0,0,0,0,0,0,0,0,0,0,0,0,0
003963ed,1,Khornago Kharnagers,Chaos,Bobby Basher,Beastman,2,0,15351988,Mad Rats: Furry Road,Skaven,0,1,1,0,0,0,0,0,0,0,0,0,2
003963ed,1,Khornago Kharnagers,Chaos,Wal-gors,Beastman,4,0,12546059,Mad Rats: Furry Road,Skaven,1,0,0,0,0,0,0,0,0,0,28,1,4
003963ed,1,Khornago Kharnagers,Chaos,Mantogors,Beastman,4,0,11050503,Mad Rats: Furry Road,Skaven,1,1,0,0,0,0,0,0,0,0,8,0,3
003963ed,1,Khornago Kharnagers,Chaos,To-mulgor,Beastman,3,3,11050504,Mad Rats: Furry Road,Skaven,2,0,0,0,0,1,0,0,0,0,12,0,5
003963ed,1,Khornago Kharnagers,Chaos,Khir Livertearer,Chaos Warrior,5,0,11050495,Mad Rats: Furry Road,Skaven,3,1,1,0,0,0,0,0,0,0,0,0,3
003963ed,1,Khornago Kharnagers,Chaos,Kevin Killer,Beastman,2,0,15478059,Mad Rats: Furry Road,Skaven,2,0,0,0,0,0,0,0,0,0,0,0,1
003963ed,1,Khornago Kharnagers,Chaos,Cra-fagors,Beastman,5,2,11050499,Mad Rats: Furry Road,Skaven,9,6,4,1,0,0,0,0,0,0,0,0,10
003963ed,1,Khornago Kharnagers,Chaos,Archa Dha Ghur,Chaos Warrior,5,2,11050497,Mad Rats: Furry Road,Skaven,3,3,0,1,0,0,0,0,0,0,20,0,5
003963ed,1,Khornago Kharnagers,Chaos,Dan Demolisher,Beastman,1,0,16713749,Mad Rats: Furry Road,Skaven,0,1,0,0,0,0,0,0,0,0,0,0,1
003963ed,1,Khornago Kharnagers,Chaos,Sammy Smasher,Beastman,1,0,16627771,Mad Rats: Furry Road,Skaven,0,0,0,0,0,0,0,0,0,0,22,0,1
0039649e,1,Maybe orc will work,Orc,Huffer,Black Orc,1,5,16805505,Black Pyramid,Dark Elf,2,0,0,0,0,0,0,0,0,0,0,0,1
0039649e,1,Maybe orc will work,Orc,Misha,Black Orc,5,0,9158641,Black Pyramid,Dark Elf,2,0,0,0,0,0,0,0,0,0,0,0,1
0039649e,1,Maybe orc will work,Orc,Knife Juggler,Blitzer,6,4,8149474,Black Pyramid,Dark Elf,10,2,0,2,0,0,0,0,0,0,0,0,5
0039649e,1,Maybe orc will work,Orc,Cute Cat,Lineman,2,0,16139235,Black Pyramid,Dark Elf,0,1,0,0,0,0,0,0,0,0,0,0,1
0039649e,1,Maybe orc will work,Orc,Fire Fly,Lineman,1,0,16630962,Black Pyramid,Dark Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
0039649e,1,Maybe orc will work,Orc,Scar,Black Orc,5,0,9697510,Black Pyramid,Dark Elf,4,0,0,0,0,0,0,0,0,0,0,0,1
0039649e,1,Maybe orc will work,Orc,Webspinner,Lineman,3,0,13973189,Black Pyramid,Dark Elf,1,1,0,0,0,0,0,0,0,0,0,0,2
0039649e,1,Maybe orc will work,Orc,Kindly Grandmother,Blitzer,2,3,16093428,Black Pyramid,Dark Elf,5,1,0,1,0,0,1,0,0,0,12,0,6
0039649e,1,Maybe orc will work,Orc,Argent horserider,Blitzer,6,0,8149492,Black Pyramid,Dark Elf,4,0,0,0,0,0,0,0,1,0,0,0,3
0039649e,1,Maybe orc will work,Orc,Arcane Golem,Black Orc,3,2,11060051,Black Pyramid,Dark Elf,4,1,0,1,0,0,0,0,0,0,0,0,3
0039649e,1,Maybe orc will work,Orc,Crackling Razormaw,Blitzer,2,0,15494621,Black Pyramid,Dark Elf,1,0,0,0,0,0,0,0,0,0,0,0,1
0039649e,1,Maybe orc will work,Orc,Leok,Lineman,2,0,16805528,Black Pyramid,Dark Elf,1,0,0,0,0,0,0,0,0,0,0,0,1
0039649e,1,Maybe orc will work,Orc,Madderer Scientist,Thrower,4,0,13241687,Black Pyramid,Dark Elf,0,0,0,0,0,0,0,0,0,0,14,0,1
0039649e,1,Black Pyramid,Dark Elf,Wintermute,Blitzer,5,5,9770648,Maybe orc will work,Orc,4,1,1,0,0,0,0,0,0,0,0,0,3
0039649e,1,Black Pyramid,Dark Elf,Ridryel,Lineman,2,0,16238838,Maybe orc will work,Orc,2,0,0,0,0,0,0,0,0,0,0,0,1
0039649e,1,Black Pyramid,Dark Elf,EmptyHanded Insurrection,Blitzer,5,3,11854134,Maybe orc will work,Orc,6,2,0,0,0,1,0,0,0,0,6,0,7
0039649e,1,Black Pyramid,Dark Elf,Onyx,Witch Elf,2,2,16915271,Maybe orc will work,Orc,3,2,0,1,1,0,0,0,1,0,18,0,8
0039649e,1,Black Pyramid,Dark Elf,The Cauldron Born,Blitzer,3,0,16913398,Maybe orc will work,Orc,5,0,0,0,0,0,0,0,0,0,0,0,1
0039649e,1,Black Pyramid,Dark Elf,Tanelorn,Lineman,2,0,13724436,Maybe orc will work,Orc,2,0,0,0,0,0,0,0,0,0,0,0,1
0039649e,1,Black Pyramid,Dark Elf,Lantil,Lineman,1,0,46,Maybe orc will work,Orc,0,0,0,0,0,0,0,0,0,0,0,0,0
0039649e,1,Black Pyramid,Dark Elf,Aphelion,Runner,4,1,11844561,Maybe orc will work,Orc,0,0,0,0,0,0,1,0,0,0,6,0,3
0039649e,1,Black Pyramid,Dark Elf,PhantasmagoricArmageddon,Blitzer,1,3,19048667,Maybe orc will work,Orc,1,0,0,0,0,1,0,0,0,0,82,0,6
0039649e,1,Black Pyramid,Dark Elf,Macedonia,Lineman,4,0,9770649,Maybe orc will work,Orc,4,0,0,0,0,0,0,0,0,0,0,0,1
0039649e,1,Black Pyramid,Dark Elf,Matheorl,Lineman,1,0,47,Maybe orc will work,Orc,0,0,0,0,0,0,0,0,0,0,0,0,0
003964ed,1,Alliterative Allosaurii,Lizardmen,Pinky,Skink,1,8,16495107,Dr. Freakozoids Escapees,Necromantic,0,0,0,0,0,1,0,0,1,0,54,0,7
003964ed,1,Alliterative Allosaurii,Lizardmen,Snayletrail,Skink,1,1,16619787,Dr. Freakozoids Escapees,Necromantic,2,0,0,0,0,0,1,0,0,0,8,0,4
003964ed,1,Alliterative Allosaurii,Lizardmen,Dreadsaurian,Saurus,3,0,12313481,Dr. Freakozoids Escapees,Necromantic,15,1,0,0,0,0,0,0,0,0,0,0,4
003964ed,1,Alliterative Allosaurii,Lizardmen,Vasp,Skink,2,3,15017676,Dr. Freakozoids Escapees,Necromantic,0,0,0,0,0,1,0,0,0,0,32,0,4
003964ed,1,Alliterative Allosaurii,Lizardmen,Terrorist Rex,Saurus,1,0,18145398,Dr. Freakozoids Escapees,Necromantic,4,1,0,0,0,0,0,0,0,0,0,0,2
003964ed,1,Alliterative Allosaurii,Lizardmen,Acidbath,Saurus,4,0,12313480,Dr. Freakozoids Escapees,Necromantic,7,3,1,0,0,0,0,0,0,0,0,0,5
003964ed,1,Alliterative Allosaurii,Lizardmen,Allossus,Saurus,3,0,12313482,Dr. Freakozoids Escapees,Necromantic,7,1,1,0,0,0,0,0,0,0,0,0,4
003964ed,1,Alliterative Allosaurii,Lizardmen,Mundiotl,Skink,1,0,11,Dr. Freakozoids Escapees,Necromantic,0,0,0,0,0,0,0,0,0,0,0,0,0
003964ed,1,Alliterative Allosaurii,Lizardmen,King Ghidorah,Kroxigor,3,2,12738968,Dr. Freakozoids Escapees,Necromantic,6,1,0,1,1,0,0,0,0,0,0,0,6
003964ed,1,Alliterative Allosaurii,Lizardmen,Nailbed,Saurus,4,0,12313484,Dr. Freakozoids Escapees,Necromantic,10,3,2,0,0,0,0,0,0,0,0,0,6
003964ed,1,Alliterative Allosaurii,Lizardmen,Allorex,Saurus,4,0,12313483,Dr. Freakozoids Escapees,Necromantic,14,6,3,0,0,0,0,0,0,0,0,0,9
003964ed,1,Dr. Freakozoids Escapees,Necromantic,Fred II,Zombie,2,5,11624954,Alliterative Allosaurii,Lizardmen,3,0,0,0,0,0,0,0,0,0,0,0,1
003964ed,1,Dr. Freakozoids Escapees,Necromantic,Zielcible Bersaglio II,Ghoul,1,1,19173853,Alliterative Allosaurii,Lizardmen,0,0,0,0,0,0,1,0,0,0,16,0,3
003964ed,1,Dr. Freakozoids Escapees,Necromantic,Roaring Meg,Zombie,2,0,15427321,Alliterative Allosaurii,Lizardmen,1,0,0,0,0,0,0,0,0,0,0,0,1
003964ed,1,Dr. Freakozoids Escapees,Necromantic,Moon Moon,Werewolf,6,0,11624948,Alliterative Allosaurii,Lizardmen,5,2,0,0,0,0,0,0,1,0,32,0,5
003964ed,1,Dr. Freakozoids Escapees,Necromantic,Skeletor,Wight,5,2,11624952,Alliterative Allosaurii,Lizardmen,5,1,0,1,0,0,0,0,0,0,0,0,3
003964ed,1,Dr. Freakozoids Escapees,Necromantic,Derper,Flesh Golem,1,0,16861238,Alliterative Allosaurii,Lizardmen,4,2,1,0,0,0,0,0,0,0,0,0,3
003964ed,1,Dr. Freakozoids Escapees,Necromantic,William Kibbles,Zombie,1,0,15894152,Alliterative Allosaurii,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
003964ed,1,Dr. Freakozoids Escapees,Necromantic,Bubonic II,Zombie,3,0,13258056,Alliterative Allosaurii,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
003964ed,1,Dr. Freakozoids Escapees,Necromantic,Dulachán II,Wight,3,0,15894199,Alliterative Allosaurii,Lizardmen,3,0,0,0,0,0,0,0,0,0,0,0,1
003964ed,1,Dr. Freakozoids Escapees,Necromantic,Nocturna,Werewolf,6,2,11624949,Alliterative Allosaurii,Lizardmen,8,1,0,1,0,0,0,0,0,0,2,0,5
003964ed,1,Dr. Freakozoids Escapees,Necromantic,Herp,Flesh Golem,4,0,11624950,Alliterative Allosaurii,Lizardmen,7,1,0,0,0,0,0,0,0,0,0,0,3
003964ed,1,Dr. Freakozoids Escapees,Necromantic,BrainOnSlugs,Zombie,1,0,18772143,Alliterative Allosaurii,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
0039653f,1,Davo's  Dark  Delights,Dark Elf,Steve,Runner,1,8,19252979,Uncured Pestilence,Skaven,1,0,0,0,0,0,3,4,1,0,32,0,11
0039653f,1,Davo's  Dark  Delights,Dark Elf,Thelas,Lineman,1,0,19252989,Uncured Pestilence,Skaven,2,0,0,0,0,0,0,0,1,0,4,0,4
0039653f,1,Davo's  Dark  Delights,Dark Elf,Thranduil,Lineman,1,3,19252985,Uncured Pestilence,Skaven,4,2,0,1,1,0,1,4,1,0,2,0,11
0039653f,1,Davo's  Dark  Delights,Dark Elf,Dagoth,Lineman,1,0,19252988,Uncured Pestilence,Skaven,2,1,1,0,0,0,0,0,0,0,0,0,3
0039653f,1,Davo's  Dark  Delights,Dark Elf,Zoltan,Blitzer,1,0,19252980,Uncured Pestilence,Skaven,9,5,2,0,0,0,0,0,0,0,0,1,9
0039653f,1,Davo's  Dark  Delights,Dark Elf,Cadthrin,Lineman,1,2,19252984,Uncured Pestilence,Skaven,1,1,0,1,0,0,0,0,0,0,0,0,3
0039653f,1,Davo's  Dark  Delights,Dark Elf,Malekith,Blitzer,1,2,19252981,Uncured Pestilence,Skaven,12,4,0,1,0,0,0,0,0,0,0,0,6
0039653f,1,Davo's  Dark  Delights,Dark Elf,Kane,Blitzer,1,0,19252982,Uncured Pestilence,Skaven,5,1,0,0,0,0,0,0,0,0,0,0,2
0039653f,1,Davo's  Dark  Delights,Dark Elf,Jarlaxle,Lineman,1,0,19252987,Uncured Pestilence,Skaven,5,2,1,0,0,0,0,0,0,0,0,0,3
0039653f,1,Davo's  Dark  Delights,Dark Elf,Artemis Entreri,Lineman,1,0,19252986,Uncured Pestilence,Skaven,3,0,0,0,0,0,0,0,1,0,12,0,4
0039653f,1,Davo's  Dark  Delights,Dark Elf,Drizzt,Blitzer,1,0,19252983,Uncured Pestilence,Skaven,8,2,0,0,0,0,0,0,0,0,0,0,3
0039653f,1,Uncured Pestilence,Skaven,Parkinsons,Thrower,1,6,19239903,Davo's  Dark  Delights,Dark Elf,0,0,0,0,0,0,1,0,0,0,0,0,2
0039653f,1,Uncured Pestilence,Skaven,HIV,Gutter Runner,1,0,19239900,Davo's  Dark  Delights,Dark Elf,0,0,0,0,0,0,0,0,1,0,32,0,3
0039653f,1,Uncured Pestilence,Skaven,Antibiotic I,Lineman,1,0,19239906,Davo's  Dark  Delights,Dark Elf,1,0,0,0,0,0,0,0,0,0,0,0,1
0039653f,1,Uncured Pestilence,Skaven,Antibiotic II,Lineman,1,0,19239907,Davo's  Dark  Delights,Dark Elf,2,1,1,0,0,0,0,0,0,0,0,0,3
0039653f,1,Uncured Pestilence,Skaven,Antibiotic IV,Lineman,1,0,19239909,Davo's  Dark  Delights,Dark Elf,5,2,0,0,0,0,0,0,0,0,0,1,4
0039653f,1,Uncured Pestilence,Skaven,Epilepsy,Storm Vermin,1,0,19239904,Davo's  Dark  Delights,Dark Elf,10,3,2,0,0,0,0,0,0,0,0,0,6
0039653f,1,Uncured Pestilence,Skaven,Polio,Gutter Runner,1,6,19239901,Davo's  Dark  Delights,Dark Elf,1,0,0,0,0,2,0,0,1,0,24,1,12
0039653f,1,Uncured Pestilence,Skaven,Ebola,Gutter Runner,1,1,19239899,Davo's  Dark  Delights,Dark Elf,0,0,0,0,0,0,1,0,0,0,18,0,3
0039653f,1,Uncured Pestilence,Skaven,Antibiotic V,Lineman,1,0,19239910,Davo's  Dark  Delights,Dark Elf,1,0,0,0,0,0,0,0,0,0,0,0,1
0039653f,1,Uncured Pestilence,Skaven,Flu,Gutter Runner,1,0,19239902,Davo's  Dark  Delights,Dark Elf,0,0,0,0,0,0,0,0,0,0,4,0,1
0039653f,1,Uncured Pestilence,Skaven,Antibiotic III,Lineman,1,0,19239908,Davo's  Dark  Delights,Dark Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
0039653f,1,Uncured Pestilence,Skaven,Alzheimers,Storm Vermin,1,2,19239905,Davo's  Dark  Delights,Dark Elf,10,2,0,1,0,0,0,0,0,0,0,0,4
00396547,1,Men in Dresses,High Elf,Frederick Henry,Lineman,1,6,19002929,Ghyran Raiders,Nurgle,0,0,0,0,0,0,1,0,0,0,4,0,3
00396547,1,Men in Dresses,High Elf,Philippe D'Orleans,Lineman,1,0,19002928,Ghyran Raiders,Nurgle,0,0,0,0,0,0,0,0,0,0,0,0,0
00396547,1,Men in Dresses,High Elf,Charles,Lineman,1,0,19002933,Ghyran Raiders,Nurgle,3,0,0,0,0,0,0,0,1,0,0,0,3
00396547,1,Men in Dresses,High Elf,Lomelleni the Younger ,Lineman,1,0,19002931,Ghyran Raiders,Nurgle,6,1,0,0,0,0,0,0,0,0,0,0,3
00396547,1,Men in Dresses,High Elf,Velazquez,Lineman,1,0,19002932,Ghyran Raiders,Nurgle,1,0,0,0,0,0,0,0,0,0,0,0,1
00396547,1,Men in Dresses,High Elf,Ulrik of Denmark,Lineman,1,0,19002930,Ghyran Raiders,Nurgle,2,0,0,0,0,0,0,0,0,0,0,0,1
00396547,1,Men in Dresses,High Elf,Philippe Egalite,Lineman,1,0,19002935,Ghyran Raiders,Nurgle,1,1,0,0,0,0,0,0,0,0,0,0,2
00396547,1,Men in Dresses,High Elf,Franklin D. Roosevelt,Thrower,1,0,19002936,Ghyran Raiders,Nurgle,2,0,0,0,0,0,0,0,0,0,14,0,2
00396547,1,Men in Dresses,High Elf,James,Blitzer,1,2,19002942,Ghyran Raiders,Nurgle,2,1,0,1,0,0,0,0,0,0,0,0,3
00396547,1,Men in Dresses,High Elf,Louis,Lineman,1,0,19002934,Ghyran Raiders,Nurgle,3,0,0,0,0,0,0,0,0,0,0,0,1
00396547,1,Men in Dresses,High Elf,Afonso,Blitzer,1,0,19002937,Ghyran Raiders,Nurgle,5,0,0,0,0,0,0,0,0,0,18,0,2
00396547,1,Ghyran Raiders,Nurgle,Hogoil Smelt,Nurgle Warrior,1,5,19041890,Men in Dresses,High Elf,6,1,1,0,0,0,0,0,0,0,0,0,4
00396547,1,Ghyran Raiders,Nurgle,Phill,Rotter,1,5,19041896,Men in Dresses,High Elf,1,1,0,1,0,1,0,0,0,0,16,0,7
00396547,1,Ghyran Raiders,Nurgle,Slothire,Beast of Nurgle,1,6,19098476,Men in Dresses,High Elf,6,4,1,3,0,0,0,0,0,0,0,0,8
00396547,1,Ghyran Raiders,Nurgle,Garble Ffer-Teeth,Pestigor,1,6,19041893,Men in Dresses,High Elf,2,1,1,0,0,2,0,0,0,0,48,0,10
00396547,1,Ghyran Raiders,Nurgle,Trev,Rotter,1,0,19041898,Men in Dresses,High Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
00396547,1,Ghyran Raiders,Nurgle,Rogor,Rotter,1,0,19041894,Men in Dresses,High Elf,4,2,1,0,0,0,0,0,0,0,10,0,4
00396547,1,Ghyran Raiders,Nurgle,Stace Pillage,Nurgle Warrior,1,0,19041891,Men in Dresses,High Elf,3,0,0,0,0,0,0,0,0,0,0,0,1
00396547,1,Ghyran Raiders,Nurgle,Quinnon Zed,Nurgle Warrior,1,0,19041892,Men in Dresses,High Elf,8,1,0,0,0,0,0,0,0,0,0,0,3
00396547,1,Ghyran Raiders,Nurgle,Phanack Nanty,Nurgle Warrior,1,0,19041889,Men in Dresses,High Elf,4,1,1,0,0,0,0,0,0,0,0,0,3
00396547,1,Ghyran Raiders,Nurgle,Joey,Rotter,1,0,19041895,Men in Dresses,High Elf,3,1,0,0,0,0,0,0,0,0,2,0,3
00396547,1,Ghyran Raiders,Nurgle,Ewan,Rotter,1,0,19041897,Men in Dresses,High Elf,5,0,0,0,0,0,0,0,0,0,0,0,1
0039656c,1,ReBBRL Rousers,Human,Killeritch,Lineman,2,5,15832714,Plzdont murder me,High Elf,1,1,0,0,0,0,0,0,0,0,0,0,2
0039656c,1,ReBBRL Rousers,Human,GrayFoxCZ,Lineman,2,0,15030141,Plzdont murder me,High Elf,0,2,0,0,0,0,0,0,0,0,0,0,1
0039656c,1,ReBBRL Rousers,Human,Squiggy,Thrower,3,1,15030138,Plzdont murder me,High Elf,6,0,0,0,0,0,1,0,0,0,18,0,5
0039656c,1,ReBBRL Rousers,Human,DebtMonkey Magic,Blitzer,2,0,15030137,Plzdont murder me,High Elf,4,3,0,0,0,0,0,0,0,0,0,0,3
0039656c,1,ReBBRL Rousers,Human,Kamakazie,Blitzer,3,0,15030135,Plzdont murder me,High Elf,8,2,1,0,0,0,0,0,1,0,26,0,7
0039656c,1,ReBBRL Rousers,Human,TheLichThatLies,Blitzer,3,3,15030136,Plzdont murder me,High Elf,5,1,1,0,0,1,0,0,0,0,12,0,7
0039656c,1,ReBBRL Rousers,Human,Cakengrad,Blitzer,3,3,15030134,Plzdont murder me,High Elf,5,1,0,0,0,1,0,0,0,0,28,0,6
0039656c,1,ReBBRL Rousers,Human,Ornan,Lineman,2,0,15030143,Plzdont murder me,High Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
0039656c,1,ReBBRL Rousers,Human,Holes,Lineman,2,0,15030142,Plzdont murder me,High Elf,1,0,0,0,0,0,0,0,0,0,0,0,1
0039656c,1,ReBBRL Rousers,Human,PurpleSaber,Ogre,2,0,15030133,Plzdont murder me,High Elf,3,1,0,0,0,0,0,0,0,0,0,0,2
0039656c,1,ReBBRL Rousers,Human,Hylo,Catcher,1,0,16588735,Plzdont murder me,High Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
0039656c,1,ReBBRL Rousers,Human,Zuark,Catcher,3,0,15030139,Plzdont murder me,High Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
0039656c,1,Plzdont murder me,High Elf,Mátanefindir Elenelon,Lineman,3,5,15246648,ReBBRL Rousers,Human,6,1,0,0,0,0,0,0,0,0,0,0,3
0039656c,1,Plzdont murder me,High Elf,Inaccurate Pass,Thrower,2,3,17695141,ReBBRL Rousers,Human,0,0,0,0,0,0,3,0,0,0,42,0,7
0039656c,1,Plzdont murder me,High Elf,Suiônduil Dlarraithor,Lineman,2,0,15246674,ReBBRL Rousers,Human,3,0,0,0,0,0,0,0,0,0,0,0,1
0039656c,1,Plzdont murder me,High Elf,Tûrciniien Aladanae,Catcher,3,0,16828451,ReBBRL Rousers,Human,0,0,0,0,0,0,0,0,0,0,0,0,0
0039656c,1,Plzdont murder me,High Elf,Morimcan Malyatinu,Lineman,1,0,16570386,ReBBRL Rousers,Human,1,0,0,0,0,0,0,0,0,0,0,0,1
0039656c,1,Plzdont murder me,High Elf,Siyangion Telthanthor,Blitzer,3,3,15246644,ReBBRL Rousers,Human,5,1,0,0,0,1,0,0,1,0,14,0,8
0039656c,1,Plzdont murder me,High Elf,Idhrengolion Hadilinas,Lineman,2,0,16425827,ReBBRL Rousers,Human,4,0,0,0,0,0,0,0,0,0,0,0,1
0039656c,1,Plzdont murder me,High Elf,Eitimonion Undoos,Catcher,3,0,15651851,ReBBRL Rousers,Human,1,0,0,0,0,0,0,0,1,0,10,0,4
0039656c,1,Plzdont murder me,High Elf,Kiirdur Tathron,Lineman,2,0,15246649,ReBBRL Rousers,Human,3,1,1,0,0,0,0,0,0,0,0,0,3
0039656c,1,Plzdont murder me,High Elf,Celedur Vanval,Lineman,2,0,15246673,ReBBRL Rousers,Human,3,1,0,0,0,0,0,0,0,0,0,0,2
