match_uuid,Round,Team,Race,Name,Type,Level,SPP_gain,playerID,Opponent,Opponent_Race,BLK,AVBr,KO,CAS,Kills,TD,Pass,Pass_m,Catch,Int,Carry_m,Surf,FP
003a3007,3,LizardBeasts,Lizardmen,Loqkuit,Skink,1,0,45,Merciless Avengers,Chaos Dwarf,0,0,0,0,0,0,0,0,0,0,22,0,1
003a3007,3,LizardBeasts,Lizardmen,Carnoodon,Skink,1,0,47,Merciless Avengers,Chaos Dwarf,0,0,0,0,0,0,0,0,0,0,0,0,0
003a3101,3,SayHelloToMyLittleFriends,Goblin,Eric the Expendable,Goblin,1,5,19534924,Jazz Poison,Underworld Denizens,3,0,0,0,0,0,0,0,0,0,0,0,1
003a3101,3,SayHelloToMyLittleFriends,Goblin,Flapstench,Troll,2,0,17235812,Jazz Poison,Underworld Denizens,3,0,0,0,0,0,0,0,0,0,0,0,1
003a3101,3,SayHelloToMyLittleFriends,Goblin,Weefen,Goblin,1,0,19215515,Jazz Poison,Underworld Denizens,2,0,0,0,0,0,0,0,0,0,0,0,1
003a3101,3,SayHelloToMyLittleFriends,Goblin,Laslowe,Looney,2,0,17235813,Jazz Poison,Underworld Denizens,0,2,0,0,0,0,0,0,0,0,0,0,1
003a3101,3,SayHelloToMyLittleFriends,Goblin,Bugbli,Goblin,1,0,18950392,Jazz Poison,Underworld Denizens,1,1,0,0,0,0,0,0,0,0,0,0,2
003a3101,3,SayHelloToMyLittleFriends,Goblin,Gideon McGarbage,Goblin,1,0,17235814,Jazz Poison,Underworld Denizens,0,0,0,0,0,0,0,0,0,0,0,0,0
003a3101,3,SayHelloToMyLittleFriends,Goblin,Christopher crawler,Goblin,1,3,17235820,Jazz Poison,Underworld Denizens,3,0,0,0,0,1,0,0,0,0,8,0,5
003a3101,3,SayHelloToMyLittleFriends,Goblin,Max Microb,Goblin,1,0,17235819,Jazz Poison,Underworld Denizens,2,0,0,0,0,0,0,0,0,0,0,0,1
003a3101,3,SayHelloToMyLittleFriends,Goblin,Spinny sparker,Fanatic,1,0,17551007,Jazz Poison,Underworld Denizens,0,0,0,0,0,0,0,0,0,0,0,0,0
003a3101,3,SayHelloToMyLittleFriends,Goblin,Splennrot,Troll,1,2,17235811,Jazz Poison,Underworld Denizens,7,3,0,1,0,0,0,0,0,0,0,0,5
003a3101,3,SayHelloToMyLittleFriends,Goblin,Archmage Trevor,Goblin,1,0,18997557,Jazz Poison,Underworld Denizens,0,0,0,0,0,0,0,0,0,0,18,0,1
003a3101,3,SayHelloToMyLittleFriends,Goblin,Conner Kaboom,Bombardier,2,0,17235817,Jazz Poison,Underworld Denizens,0,0,0,0,0,0,0,0,0,0,0,0,0
003a3101,3,Jazz Poison,Underworld Denizens,Mercury Davis,Goblin,1,5,19346316,SayHelloToMyLittleFriends,Goblin,0,1,0,0,0,0,0,0,0,0,0,0,1
003a3101,3,Jazz Poison,Underworld Denizens,Cannonball Aconite,Thrower,2,0,17415168,SayHelloToMyLittleFriends,Goblin,5,1,0,0,0,0,0,0,0,0,0,0,2
003a3101,3,Jazz Poison,Underworld Denizens,Juniper Coltrane,Lineman,1,3,17415169,SayHelloToMyLittleFriends,Goblin,2,0,0,0,0,1,0,0,0,0,50,0,5
003a3101,3,Jazz Poison,Underworld Denizens,Herbie Hemlock,Goblin,1,0,17415172,SayHelloToMyLittleFriends,Goblin,1,0,0,0,0,0,0,0,0,0,0,0,1
003a3101,3,Jazz Poison,Underworld Denizens,Belladonna Holliday,Lineman,2,0,17415170,SayHelloToMyLittleFriends,Goblin,11,1,0,0,0,0,0,0,0,0,0,0,4
003a3101,3,Jazz Poison,Underworld Denizens,Arsenic Blakey Jr,Goblin,1,0,19420784,SayHelloToMyLittleFriends,Goblin,3,0,0,0,0,0,0,0,0,0,0,0,1
003a3101,3,Jazz Poison,Underworld Denizens,Jelly Roll Mandrake,Goblin,1,3,17415177,SayHelloToMyLittleFriends,Goblin,0,0,0,0,0,1,0,0,0,0,38,0,4
003a3101,3,Jazz Poison,Underworld Denizens,Botulinum Beiderbecke,Warpstone Troll,2,6,17415165,SayHelloToMyLittleFriends,Goblin,9,5,0,3,0,0,0,0,0,0,0,0,8
003a3101,3,Jazz Poison,Underworld Denizens,PLAYER_NAMES_CHAMPION_BOMBERDRIBBLESNOT,Star Player,1,0,48,SayHelloToMyLittleFriends,Goblin,0,0,0,0,0,0,0,0,0,0,0,0,0
003a3101,3,Jazz Poison,Underworld Denizens,Max Ricin,Goblin,1,0,17415174,SayHelloToMyLittleFriends,Goblin,1,0,0,0,0,0,0,0,0,0,0,0,1
003a3101,3,Jazz Poison,Underworld Denizens,Sarin Getz,Goblin,1,0,17415175,SayHelloToMyLittleFriends,Goblin,1,0,0,0,0,0,0,0,0,0,0,0,1
003a3101,3,Jazz Poison,Underworld Denizens,Tetrodotoxin Monk Jr,Goblin,1,0,19346437,SayHelloToMyLittleFriends,Goblin,1,0,0,0,0,0,0,0,0,0,0,0,1
003a311d,3,Rouge's Gallery,Chaos Dwarf,Grundy,Blocker,1,5,18255610,Star-Struck,Human,9,1,0,0,0,0,0,0,0,0,0,0,3
003a311d,3,Rouge's Gallery,Chaos Dwarf,Hush,Bull Centaur,2,0,18255607,Star-Struck,Human,4,1,1,0,0,0,0,0,0,0,22,0,4
003a311d,3,Rouge's Gallery,Chaos Dwarf,Trickster,Hobgoblin,2,0,18255612,Star-Struck,Human,0,0,0,0,0,0,0,0,0,0,0,0,0
003a311d,3,Rouge's Gallery,Chaos Dwarf,Anarky,Bull Centaur,3,0,18255606,Star-Struck,Human,7,1,1,0,0,0,0,0,0,0,0,0,4
003a311d,3,Rouge's Gallery,Chaos Dwarf,Shade,Hobgoblin,1,0,18255614,Star-Struck,Human,2,0,0,0,0,0,0,0,0,0,0,0,1
003a311d,3,Rouge's Gallery,Chaos Dwarf,Glor Giantstomach,Hobgoblin,1,0,11,Star-Struck,Human,0,1,0,0,0,0,0,0,0,0,4,0,2
003a311d,3,Rouge's Gallery,Chaos Dwarf,Turtle,Blocker,1,0,18255608,Star-Struck,Human,1,0,0,0,0,0,0,0,0,0,0,0,1
003a311d,3,Rouge's Gallery,Chaos Dwarf,Renogm Bigarm,Hobgoblin,1,0,10,Star-Struck,Human,0,0,0,0,0,0,0,0,0,0,2,0,1
003a311d,3,Rouge's Gallery,Chaos Dwarf,Grodd,Blocker,1,2,19131419,Star-Struck,Human,7,3,1,1,0,0,0,0,0,0,0,0,6
003a311d,3,Rouge's Gallery,Chaos Dwarf,Blight,Hobgoblin,1,0,18255613,Star-Struck,Human,2,0,0,0,0,0,0,0,0,0,0,0,1
003a311d,3,Rouge's Gallery,Chaos Dwarf,Joker,Blocker,1,2,18933826,Star-Struck,Human,7,1,0,1,0,0,0,0,0,0,0,0,4
003a311d,3,Star-Struck,Human,Torres,Lineman,2,5,17092695,Rouge's Gallery,Chaos Dwarf,4,3,0,0,0,0,0,0,0,0,0,0,3
003a311d,3,Star-Struck,Human,Mama,Ogre,2,0,17092686,Rouge's Gallery,Chaos Dwarf,6,2,0,0,0,0,0,0,0,0,0,0,3
003a311d,3,Star-Struck,Human,Paul Crewe The 2nd,Thrower,1,3,19608292,Rouge's Gallery,Chaos Dwarf,1,0,0,0,0,1,0,0,0,0,64,0,6
003a311d,3,Star-Struck,Human,Cheeseburger Eddy,Lineman,2,0,17092692,Rouge's Gallery,Chaos Dwarf,2,0,0,0,0,0,0,0,0,0,0,0,1
003a311d,3,Star-Struck,Human,Vicki Vallencourt,Lineman,1,0,19246757,Rouge's Gallery,Chaos Dwarf,5,0,0,0,0,0,0,0,0,0,0,0,1
003a311d,3,Star-Struck,Human,Turley,Blitzer,3,7,17092689,Rouge's Gallery,Chaos Dwarf,12,5,1,2,0,1,0,0,0,0,38,0,13
003a311d,3,Star-Struck,Human,Switowski,Lineman,1,0,17092693,Rouge's Gallery,Chaos Dwarf,0,0,0,0,0,0,0,0,0,0,0,0,0
003a311d,3,Star-Struck,Human,Brucie,Lineman,1,0,17092694,Rouge's Gallery,Chaos Dwarf,2,0,0,0,0,0,0,0,0,0,0,0,1
003a311d,3,Star-Struck,Human,Bobby Boucher,Blitzer,2,0,17092685,Rouge's Gallery,Chaos Dwarf,2,1,0,0,0,0,0,0,0,0,0,0,2
003a311d,3,Star-Struck,Human,Megget,Lineman,1,0,17092691,Rouge's Gallery,Chaos Dwarf,2,0,0,0,0,0,0,0,0,0,0,0,1
003a311d,3,Star-Struck,Human,Lyle Robideaux The 2nd,Blitzer,1,0,19057789,Rouge's Gallery,Chaos Dwarf,8,1,1,0,0,0,0,0,0,0,0,0,4
003a311d,3,Star-Struck,Human,Battle,Blitzer,2,0,17092690,Rouge's Gallery,Chaos Dwarf,6,1,0,0,0,0,0,0,0,0,0,0,3
003a3186,3,The Wayside Wondermongers,Human,Wilson Wonder,Blitzer,1,5,17284529,Mutants In Human Clothing,Underworld Denizens,5,0,0,0,0,0,0,0,0,0,0,0,1
003a3186,3,The Wayside Wondermongers,Human,SLAYER,Lineman,1,0,17284534,Mutants In Human Clothing,Underworld Denizens,2,1,0,0,0,0,0,0,0,0,0,0,2
003a3186,3,The Wayside Wondermongers,Human,Brine Bigsby,Lineman,1,0,17284536,Mutants In Human Clothing,Underworld Denizens,2,0,0,0,0,0,0,0,0,0,0,0,1
003a3186,3,The Wayside Wondermongers,Human,PLAYER_NAMES_CHAMPION_HELMUT_FALLBACK,Star Player,1,0,12,Mutants In Human Clothing,Underworld Denizens,0,0,0,0,0,0,0,0,0,0,0,0,0
003a3186,3,The Wayside Wondermongers,Human,Wilbert Wonder,Blitzer,1,0,17284528,Mutants In Human Clothing,Underworld Denizens,5,2,1,0,0,0,0,0,0,0,0,0,3
003a3186,3,The Wayside Wondermongers,Human,Leeroy Gonzales,Lineman,1,0,17284537,Mutants In Human Clothing,Underworld Denizens,0,0,0,0,0,0,0,0,0,0,0,0,0
003a3186,3,The Wayside Wondermongers,Human,Through Tossley,Thrower,2,0,18994080,Mutants In Human Clothing,Underworld Denizens,0,0,0,0,0,0,0,0,0,0,42,0,1
003a3186,3,The Wayside Wondermongers,Human,Stan Sprinty,Catcher,2,0,17284532,Mutants In Human Clothing,Underworld Denizens,2,0,0,0,0,0,0,0,0,0,0,0,1
003a3186,3,The Wayside Wondermongers,Human,Boxx Hemmingston,Lineman,1,0,17284535,Mutants In Human Clothing,Underworld Denizens,1,0,0,0,0,0,0,0,0,0,0,0,1
003a3186,3,The Wayside Wondermongers,Human,Wunder Jr,Ogre,1,2,18995646,Mutants In Human Clothing,Underworld Denizens,8,3,2,1,0,0,0,0,0,0,0,0,7
003a3186,3,The Wayside Wondermongers,Human,William Wonder,Blitzer,3,2,17284530,Mutants In Human Clothing,Underworld Denizens,11,4,1,1,0,0,0,0,0,0,0,0,7
003a3186,3,The Wayside Wondermongers,Human,Robert Runny,Catcher,2,0,17284533,Mutants In Human Clothing,Underworld Denizens,0,0,0,0,0,0,0,0,0,0,44,0,1
003a3186,3,Mutants In Human Clothing,Underworld Denizens,Aikuro Mikisugi,Goblin,1,5,18709336,The Wayside Wondermongers,Human,1,1,1,0,0,0,0,0,0,0,0,0,3
003a3186,3,Mutants In Human Clothing,Underworld Denizens,Uzu Sanageyama 2,Lineman,1,0,19218377,The Wayside Wondermongers,Human,0,0,0,0,0,0,0,0,0,0,0,0,0
003a3186,3,Mutants In Human Clothing,Underworld Denizens,Tsumugu Kinagase,Goblin,1,0,19216471,The Wayside Wondermongers,Human,1,0,0,0,0,0,0,0,0,0,0,0,1
003a3186,3,Mutants In Human Clothing,Underworld Denizens,Mako Mankanshoku,Goblin,1,0,17292205,The Wayside Wondermongers,Human,0,0,0,0,0,0,0,0,0,0,0,0,0
003a3186,3,Mutants In Human Clothing,Underworld Denizens,Nonon Jakuzure 2,Blitzer,2,2,18759018,The Wayside Wondermongers,Human,9,1,0,1,0,0,0,0,0,0,0,0,4
003a3186,3,Mutants In Human Clothing,Underworld Denizens,Houka Inumuta,Lineman,2,0,17292204,The Wayside Wondermongers,Human,0,1,0,0,0,0,0,0,0,0,0,0,1
003a3186,3,Mutants In Human Clothing,Underworld Denizens,Barazo Mankanshoku,Goblin,2,0,17292206,The Wayside Wondermongers,Human,0,0,0,0,0,0,0,0,0,0,0,0,0
003a3186,3,Mutants In Human Clothing,Underworld Denizens,Guts,Goblin,1,2,17292209,The Wayside Wondermongers,Human,0,1,0,1,1,0,0,0,0,0,0,0,4
003a3186,3,Mutants In Human Clothing,Underworld Denizens,Sukuyo Mankanshoku,Goblin,1,0,17292207,The Wayside Wondermongers,Human,2,1,1,0,0,0,0,0,0,0,0,0,3
003a3186,3,Mutants In Human Clothing,Underworld Denizens,Ira Gamagoori,Blitzer,3,2,17292199,The Wayside Wondermongers,Human,14,6,1,1,0,0,0,0,1,0,0,0,10
003a3186,3,Mutants In Human Clothing,Underworld Denizens,Satsuki Kiryuin,Thrower,3,0,17292202,The Wayside Wondermongers,Human,1,0,0,0,0,0,0,0,0,0,2,0,2
003a3186,3,Mutants In Human Clothing,Underworld Denizens,Senketsu,Warpstone Troll,3,2,17292198,The Wayside Wondermongers,Human,3,2,0,1,0,0,0,0,0,0,0,0,3
003a3186,3,Mutants In Human Clothing,Underworld Denizens,Ryuko Matoi,Thrower,3,7,17292201,The Wayside Wondermongers,Human,0,0,0,0,0,2,1,2,0,0,76,0,11
003a3186,3,Mutants In Human Clothing,Underworld Denizens,Mataro Mankanshoku,Goblin,1,0,17292208,The Wayside Wondermongers,Human,1,0,0,0,0,0,0,0,0,0,0,0,1
003a318c,3,Pro-in a Party,Elven Union,Kings Cup,Blitzer,3,5,17259171,Khemri do it? Yes we can!,Khemri,5,1,0,0,0,0,0,0,0,0,0,0,2
003a318c,3,Pro-in a Party,Elven Union,"Two Truthes, One Lie",Lineman,2,0,17259511,Khemri do it? Yes we can!,Khemri,0,0,0,0,0,0,0,0,0,0,12,0,1
003a318c,3,Pro-in a Party,Elven Union,Circle of Death II,Lineman,1,0,19319133,Khemri do it? Yes we can!,Khemri,1,0,0,0,0,0,0,0,0,0,0,0,1
003a318c,3,Pro-in a Party,Elven Union,Drunk Jenga,Lineman,1,0,17259509,Khemri do it? Yes we can!,Khemri,0,0,0,0,0,0,0,0,0,0,0,0,0
003a318c,3,Pro-in a Party,Elven Union,Flip Cup,Catcher,3,0,17259595,Khemri do it? Yes we can!,Khemri,5,0,0,0,0,0,0,0,0,0,0,0,1
003a318c,3,Pro-in a Party,Elven Union,Quarters,Catcher,2,0,19057101,Khemri do it? Yes we can!,Khemri,2,0,0,0,0,0,0,0,0,0,6,0,2
003a318c,3,Pro-in a Party,Elven Union,Edward 40 Hands,Lineman,1,0,17259510,Khemri do it? Yes we can!,Khemri,1,1,0,0,0,0,0,0,0,0,0,0,2
003a318c,3,Pro-in a Party,Elven Union,Beer Pong,Thrower,3,0,17259596,Khemri do it? Yes we can!,Khemri,0,0,0,0,0,0,0,0,0,0,0,0,0
003a318c,3,Pro-in a Party,Elven Union,Never Have I Ever,Blitzer,3,0,17259172,Khemri do it? Yes we can!,Khemri,1,0,0,0,0,0,0,0,0,0,0,0,1
003a318c,3,Pro-in a Party,Elven Union,Avalanche,Catcher,2,1,18933488,Khemri do it? Yes we can!,Khemri,3,1,0,0,0,0,1,10,0,0,14,0,6
003a318c,3,Pro-in a Party,Elven Union,Chandelier,Catcher,2,0,17259820,Khemri do it? Yes we can!,Khemri,2,0,0,0,0,0,0,0,1,0,0,0,3
003a318c,3,Pro-in a Party,Elven Union,Wizard Staff,Lineman,1,0,19610604,Khemri do it? Yes we can!,Khemri,0,0,0,0,0,0,0,0,0,0,0,0,0
003a318c,3,Khemri do it? Yes we can!,Khemri,Nesheb Sotma,Skeleton,2,5,17425004,Pro-in a Party,Elven Union,1,5,4,0,0,0,0,0,0,0,0,0,8
003a318c,3,Khemri do it? Yes we can!,Khemri,Tefast Tefhis,Thro Ra,2,0,18339773,Pro-in a Party,Elven Union,2,1,1,0,0,0,0,0,0,0,24,0,4
003a318c,3,Khemri do it? Yes we can!,Khemri,Adjptah Bithtep,Blitz Ra,3,2,17425000,Pro-in a Party,Elven Union,6,3,0,1,0,0,0,0,0,0,0,1,7
003a318c,3,Khemri do it? Yes we can!,Khemri,Adjptah Maaor,Blitz Ra,3,7,17424999,Pro-in a Party,Elven Union,5,5,1,2,0,1,0,0,0,0,18,0,11
003a318c,3,Khemri do it? Yes we can!,Khemri,Seker Pasankh,Tomb Guardian,1,0,17424997,Pro-in a Party,Elven Union,6,1,1,0,0,0,0,0,0,0,0,0,4
003a318c,3,Khemri do it? Yes we can!,Khemri,Pestit Djeeb,Tomb Guardian,1,2,17424996,Pro-in a Party,Elven Union,2,1,0,1,0,0,0,0,0,0,0,0,3
003a318c,3,Khemri do it? Yes we can!,Khemri,Tahbashimen Djaten,Skeleton,1,0,17425001,Pro-in a Party,Elven Union,0,1,0,0,0,0,0,0,0,0,0,0,1
003a318c,3,Khemri do it? Yes we can!,Khemri,Oakhit Mehkis,Tomb Guardian,2,0,17424995,Pro-in a Party,Elven Union,4,3,0,0,0,0,0,0,0,0,0,0,3
003a318c,3,Khemri do it? Yes we can!,Khemri,Fouling Freddie,Skeleton,1,0,19506606,Pro-in a Party,Elven Union,1,1,0,0,0,0,0,0,0,0,0,0,2
003a318c,3,Khemri do it? Yes we can!,Khemri,Isetasht Khopis,Skeleton,1,0,17425002,Pro-in a Party,Elven Union,0,0,0,0,0,0,0,0,0,0,0,0,0
003a318c,3,Khemri do it? Yes we can!,Khemri,Stompy the Great ,Skeleton,1,0,19180157,Pro-in a Party,Elven Union,1,0,0,0,0,0,0,0,0,0,0,0,1
003a318c,3,Khemri do it? Yes we can!,Khemri,Neper Mehkis,Tomb Guardian,1,0,17424998,Pro-in a Party,Elven Union,5,1,1,0,0,0,0,0,0,0,0,0,3
003a318c,3,Khemri do it? Yes we can!,Khemri,Throat Kicking Tom,Skeleton,1,0,19400517,Pro-in a Party,Elven Union,0,1,0,0,0,0,0,0,0,0,0,0,1
003a319c,3,Grungy Desserts,Nurgle,Jonas the Putrefier,Rotter,1,5,9,Le Gland Bleu,Wood Elf,2,0,0,0,0,0,0,0,0,0,0,0,1
003a319c,3,Grungy Desserts,Nurgle,S'mores Like Teen Spirit,Beast of Nurgle,1,2,19041496,Le Gland Bleu,Wood Elf,6,2,1,1,0,0,0,0,0,0,0,0,5
003a319c,3,Grungy Desserts,Nurgle,Even Flan,Nurgle Warrior,1,0,19041498,Le Gland Bleu,Wood Elf,7,2,0,0,0,0,0,0,0,0,0,0,3
003a319c,3,Grungy Desserts,Nurgle,Davion Thorn,Rotter,1,0,10,Le Gland Bleu,Wood Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
003a319c,3,Grungy Desserts,Nurgle,Yellow Ledbrownie,Pestigor,1,2,19041502,Le Gland Bleu,Wood Elf,3,1,0,1,0,0,0,0,0,0,44,0,4
003a319c,3,Grungy Desserts,Nurgle,Blackhole Sundae,Nurgle Warrior,1,0,19041497,Le Gland Bleu,Wood Elf,5,1,0,0,0,0,0,0,0,0,0,0,2
003a319c,3,Grungy Desserts,Nurgle,Donut in A Hole,Pestigor,2,0,19041503,Le Gland Bleu,Wood Elf,12,0,0,0,0,0,0,0,0,0,0,0,3
003a319c,3,Grungy Desserts,Nurgle,Spongecake Man,Pestigor,1,0,19041504,Le Gland Bleu,Wood Elf,4,0,0,0,0,0,0,0,0,0,0,0,1
003a319c,3,Grungy Desserts,Nurgle,Man in A BakLava,Nurgle Warrior,1,0,19041500,Le Gland Bleu,Wood Elf,6,2,1,0,0,0,0,0,0,0,0,0,4
003a319c,3,Grungy Desserts,Nurgle,Cannoli As You Are,Nurgle Warrior,1,0,19041499,Le Gland Bleu,Wood Elf,8,1,0,0,0,0,0,0,0,0,0,0,3
003a319c,3,Grungy Desserts,Nurgle,Lionel the Weak,Rotter,1,0,11,Le Gland Bleu,Wood Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
003a319c,3,Le Gland Bleu,Wood Elf,Vergolas,Catcher,1,5,18997748,Grungy Desserts,Nurgle,0,0,0,0,0,0,0,0,0,0,0,0,0
003a319c,3,Le Gland Bleu,Wood Elf,Fayard,Wardancer,1,0,18997746,Grungy Desserts,Nurgle,8,2,0,0,0,0,0,0,0,0,0,0,3
003a319c,3,Le Gland Bleu,Wood Elf,Elendil,Catcher,1,3,18997750,Grungy Desserts,Nurgle,0,0,0,0,0,1,0,0,0,0,50,0,4
003a319c,3,Le Gland Bleu,Wood Elf,Yulla,Lineman,1,0,18997753,Grungy Desserts,Nurgle,1,1,0,0,0,0,0,0,0,0,0,0,2
003a319c,3,Le Gland Bleu,Wood Elf,Hada,Lineman,1,0,18997752,Grungy Desserts,Nurgle,3,0,0,0,0,0,0,0,0,0,0,0,1
003a319c,3,Le Gland Bleu,Wood Elf,Kethilam,Thrower,1,0,18997747,Grungy Desserts,Nurgle,2,0,0,0,0,0,0,0,0,0,16,0,2
003a319c,3,Le Gland Bleu,Wood Elf,Bruneau,Lineman,1,0,18997754,Grungy Desserts,Nurgle,1,1,1,0,0,0,0,0,0,0,0,0,3
003a319c,3,Le Gland Bleu,Wood Elf,Camrik,Wardancer,1,0,18997745,Grungy Desserts,Nurgle,12,1,0,0,0,0,0,0,0,0,24,0,5
003a319c,3,Le Gland Bleu,Wood Elf,Agaël,Catcher,2,0,18997749,Grungy Desserts,Nurgle,0,0,0,0,0,0,0,0,0,0,0,0,0
003a319c,3,Le Gland Bleu,Wood Elf,Blondin,Lineman,1,2,18997751,Grungy Desserts,Nurgle,3,1,0,1,0,0,0,0,0,0,0,0,3
003a319c,3,Le Gland Bleu,Wood Elf,Rantamplan,Lineman,1,2,18997755,Grungy Desserts,Nurgle,1,1,0,1,0,0,0,0,0,0,0,0,3
003a31b8,3,Murderland Plague Flies,Nurgle,Eb'DONTTOUCHTHIS'ola,Nurgle Warrior,1,7,19066965,Before Catholicism,Skaven,8,3,1,1,0,0,0,0,0,0,0,0,6
003a31b8,3,Murderland Plague Flies,Nurgle,S'Meh the Sticky,Pestigor,1,3,19473733,Before Catholicism,Skaven,2,0,0,0,0,1,0,0,0,0,40,0,5
003a31b8,3,Murderland Plague Flies,Nurgle,Zeke A Zyrus,Nurgle Warrior,1,0,19066964,Before Catholicism,Skaven,9,4,1,0,0,0,0,0,0,0,0,0,5
003a31b8,3,Murderland Plague Flies,Nurgle,The Handler,Rotter,1,0,19067008,Before Catholicism,Skaven,1,0,0,0,0,0,0,0,0,0,0,0,1
003a31b8,3,Murderland Plague Flies,Nurgle,Sweet Release,Rotter,1,0,19067007,Before Catholicism,Skaven,3,1,0,0,0,0,0,0,0,0,0,0,2
003a31b8,3,Murderland Plague Flies,Nurgle,"Skreek ""The Handsy""",Pestigor,1,3,19066967,Before Catholicism,Skaven,3,0,0,0,0,1,0,0,0,0,38,0,5
003a31b8,3,Murderland Plague Flies,Nurgle,"Mel ""redshirt""",Rotter,1,0,19067010,Before Catholicism,Skaven,0,1,0,0,0,0,0,0,0,0,0,0,1
003a31b8,3,Murderland Plague Flies,Nurgle,Lit'Earl Li Can'Cer,Beast of Nurgle,1,0,19066962,Before Catholicism,Skaven,5,1,1,0,0,0,0,0,0,0,0,0,3
003a31b8,3,Murderland Plague Flies,Nurgle,"Stu ""The Flu""",Nurgle Warrior,1,0,19066963,Before Catholicism,Skaven,2,0,0,0,0,0,0,0,0,0,0,0,1
003a31b8,3,Murderland Plague Flies,Nurgle,"Art ""The Heart"" Cad",Nurgle Warrior,1,2,19066966,Before Catholicism,Skaven,10,1,0,1,0,0,0,0,0,0,0,0,4
003a31b8,3,Murderland Plague Flies,Nurgle,Art's #1 fan,Rotter,2,0,19067006,Before Catholicism,Skaven,0,0,0,0,0,0,0,0,0,0,0,0,0
003a31b8,3,Before Catholicism,Skaven,Adam,Lineman,1,5,19133309,Murderland Plague Flies,Nurgle,0,0,0,0,0,0,0,0,0,0,0,0,0
003a31b8,3,Before Catholicism,Skaven,Moses,Thrower,1,0,19418707,Murderland Plague Flies,Nurgle,1,0,0,0,0,0,0,0,0,0,0,0,1
003a31b8,3,Before Catholicism,Skaven,David,Lineman,1,0,19133308,Murderland Plague Flies,Nurgle,1,0,0,0,0,0,0,0,0,0,0,0,1
003a31b8,3,Before Catholicism,Skaven,Abraham,Storm Vermin,1,0,19133305,Murderland Plague Flies,Nurgle,8,2,1,0,0,0,0,0,0,0,0,0,4
003a31b8,3,Before Catholicism,Skaven,John the Baptist,Gutter Runner,1,1,19133301,Murderland Plague Flies,Nurgle,0,0,0,0,0,0,1,4,0,0,26,0,4
003a31b8,3,Before Catholicism,Skaven,Isaac,Storm Vermin,1,0,19133306,Murderland Plague Flies,Nurgle,6,2,2,0,0,0,0,0,0,0,0,0,5
003a31b8,3,Before Catholicism,Skaven,Matthew,Gutter Runner,1,0,19133302,Murderland Plague Flies,Nurgle,1,0,0,0,0,0,0,0,1,0,0,0,3
003a31b8,3,Before Catholicism,Skaven,Able,Lineman,1,0,19133311,Murderland Plague Flies,Nurgle,0,0,0,0,0,0,0,0,0,0,0,0,0
003a31b8,3,Before Catholicism,Skaven,Cain,Lineman,1,0,19133310,Murderland Plague Flies,Nurgle,0,0,0,0,0,0,0,0,0,0,0,0,0
003a31b8,3,Before Catholicism,Skaven,Peter,Gutter Runner,1,1,19133303,Murderland Plague Flies,Nurgle,0,0,0,0,0,0,1,4,0,0,18,0,4
003a31b8,3,Before Catholicism,Skaven,Paul,Gutter Runner,1,3,19133304,Murderland Plague Flies,Nurgle,1,0,0,0,0,1,0,0,1,0,40,0,7
003a31f7,3,Khamun Konsulting,Khemri,Aabit Djanephbet,Tomb Guardian,1,7,18261180,Tooth And Fist,Necromantic,10,2,0,1,0,0,0,0,0,0,0,0,4
003a31f7,3,Khamun Konsulting,Khemri,Itkhensatnut Djahor,Skeleton,2,0,18261185,Tooth And Fist,Necromantic,1,1,0,0,0,0,0,0,0,0,0,0,2
003a31f7,3,Khamun Konsulting,Khemri,Neshirkeosh Maaor,Thro Ra,1,0,19610606,Tooth And Fist,Necromantic,1,0,0,0,0,0,0,0,0,0,0,0,1
003a31f7,3,Khamun Konsulting,Khemri,PLAYER_NAMES_CHAMPION_HACK_FALLBACK,Star Player,1,0,13,Tooth And Fist,Necromantic,0,3,1,0,0,0,0,0,0,0,0,0,3
003a31f7,3,Khamun Konsulting,Khemri,Ashthys Tabra,Skeleton,1,0,18261187,Tooth And Fist,Necromantic,3,0,0,0,0,0,0,0,0,0,0,0,1
003a31f7,3,Khamun Konsulting,Khemri,Hephat Iuhe,Blitz Ra,1,2,18261183,Tooth And Fist,Necromantic,13,1,0,1,1,0,0,0,0,0,0,0,7
003a31f7,3,Khamun Konsulting,Khemri,Esemhe Khabet,Blitz Ra,1,0,18261182,Tooth And Fist,Necromantic,3,0,0,0,0,0,0,0,0,0,0,0,1
003a31f7,3,Khamun Konsulting,Khemri,Nun Enmut-Passut,Tomb Guardian,2,2,18261179,Tooth And Fist,Necromantic,10,2,0,1,0,0,0,0,0,0,0,0,4
003a31f7,3,Khamun Konsulting,Khemri,Padankh Djahor,Skeleton,1,0,18261184,Tooth And Fist,Necromantic,0,2,0,0,0,0,0,0,0,0,0,0,1
003a31f7,3,Khamun Konsulting,Khemri,Nekhebet Heqaten-Sotheri,Tomb Guardian,1,0,18261181,Tooth And Fist,Necromantic,2,0,0,0,0,0,0,0,0,0,22,0,2
003a31f7,3,Khamun Konsulting,Khemri,Hutchai Ideb,Tomb Guardian,1,0,18261178,Tooth And Fist,Necromantic,8,0,0,0,0,0,0,0,0,0,0,0,2
