match_uuid,Round,Team,Race,Name,Type,Level,SPP_gain,playerID,Opponent,Opponent_Race,BLK,AVBr,KO,CAS,Kills,TD,Pass,Pass_m,Catch,Int,Carry_m,Surf,FP
003cd80f,7,Cowboy Dorfs,Dwarf,Sam Elliot,Longbeard,2,0,15762673,"You're a lizard, 'Arry!",Lizardmen,3,0,0,0,0,0,0,0,0,0,0,0,1
003cd80f,7,Cowboy Dorfs,Dwarf,Robert Duvall,Runner,3,6,15762674,"You're a lizard, 'Arry!",Lizardmen,0,0,0,0,0,2,0,0,0,0,98,0,8
003cd80f,7,Cowboy Dorfs,Dwarf,Gene Autry,Blitzer,2,0,15762672,"You're a lizard, 'Arry!",Lizardmen,2,0,0,0,0,0,0,0,0,0,0,0,1
003cd7f9,7,Khemri do it? Yes we can!,Khemri,Fouling Freddie,Skeleton,1,5,19506606,Khorne's Glory,Chaos,1,0,0,0,0,0,0,0,0,0,0,0,1
003cd7f9,7,Khemri do it? Yes we can!,Khemri,Seker Pasankh,Tomb Guardian,1,0,17424997,Khorne's Glory,Chaos,4,1,0,0,0,0,0,0,0,0,0,0,2
003cd7f9,7,Khemri do it? Yes we can!,Khemri,Nesheb Sotma,Skeleton,3,0,17425004,Khorne's Glory,Chaos,1,0,0,0,0,0,0,0,0,0,0,0,1
003cd7f9,7,Khemri do it? Yes we can!,Khemri,Adjptah Maaor,Blitz Ra,4,2,17424999,Khorne's Glory,Chaos,10,13,2,1,0,0,0,0,0,0,0,0,12
003cd7f9,7,Khemri do it? Yes we can!,Khemri,Adjptah Bithtep,Blitz Ra,3,0,17425000,Khorne's Glory,Chaos,4,2,0,0,0,0,0,0,0,0,0,0,2
003cd7f9,7,Khemri do it? Yes we can!,Khemri,Sack Smashing Sean,Skeleton,1,0,19796633,Khorne's Glory,Chaos,0,0,0,0,0,0,0,0,0,0,0,0,0
003cd7f9,7,Khemri do it? Yes we can!,Khemri,Oakhit Mehkis,Tomb Guardian,2,0,17424995,Khorne's Glory,Chaos,4,0,0,0,0,0,0,0,0,0,0,0,1
003cd7f9,7,Khemri do it? Yes we can!,Khemri,Tefast Tefhis,Thro Ra,3,6,18339773,Khorne's Glory,Chaos,1,0,0,0,0,2,0,0,0,0,74,0,9
003cd7f9,7,Khemri do it? Yes we can!,Khemri,Stompy the Great ,Skeleton,1,0,19180157,Khorne's Glory,Chaos,1,0,0,0,0,0,0,0,0,0,0,0,1
003cd7f9,7,Khemri do it? Yes we can!,Khemri,Tahbashimen Djaten,Skeleton,2,0,17425001,Khorne's Glory,Chaos,1,3,0,0,0,0,0,0,0,0,0,0,3
003cd7f9,7,Khemri do it? Yes we can!,Khemri,Pestit Djeeb,Tomb Guardian,1,0,17424996,Khorne's Glory,Chaos,1,1,0,0,0,0,0,0,0,0,0,0,2
003cd7f9,7,Khemri do it? Yes we can!,Khemri,Isetasht Khopis,Skeleton,1,0,17425002,Khorne's Glory,Chaos,0,1,0,0,0,0,0,0,0,0,0,0,1
003cd7f9,7,Khemri do it? Yes we can!,Khemri,Neper Mehkis,Tomb Guardian,2,2,17424998,Khorne's Glory,Chaos,7,2,1,1,0,0,0,0,0,0,0,0,5
003cd7f9,7,Khorne's Glory,Chaos,Pointny Beard,Beastman,1,5,47,Khemri do it? Yes we can!,Khemri,0,0,0,0,0,0,0,0,0,0,0,0,0
003cd7f9,7,Khorne's Glory,Chaos,Crazfagor,Beastman,2,3,16195054,Khemri do it? Yes we can!,Khemri,2,0,0,0,0,1,0,0,0,0,10,0,5
003cd7f9,7,Khorne's Glory,Chaos,Bestnogor,Beastman,2,0,16195056,Khemri do it? Yes we can!,Khemri,0,0,0,0,0,0,0,0,0,0,38,0,1
003cd7f9,7,Khorne's Glory,Chaos,Brisfagors,Beastman,3,2,16195055,Khemri do it? Yes we can!,Khemri,7,3,1,1,0,0,0,0,0,0,0,0,6
003cd7f9,7,Khorne's Glory,Chaos,Slashner Snout,Beastman,2,0,16195057,Khemri do it? Yes we can!,Khemri,3,0,0,0,0,0,0,0,0,0,0,0,1
003cd7f9,7,Khorne's Glory,Chaos,Archa Starebaag,Chaos Warrior,2,0,16195049,Khemri do it? Yes we can!,Khemri,7,1,0,0,0,0,0,0,0,0,0,0,3
003cd7f9,7,Khorne's Glory,Chaos,Tatigors,Beastman,2,2,16195052,Khemri do it? Yes we can!,Khemri,4,2,0,1,0,0,0,0,0,0,0,0,3
003cd7f9,7,Khorne's Glory,Chaos,Nyth Crushspider,Chaos Warrior,1,0,16195051,Khemri do it? Yes we can!,Khemri,4,1,0,0,0,0,0,0,0,0,0,0,2
003cd7f9,7,Khorne's Glory,Chaos,Tzaal Spinelip,Chaos Warrior,2,2,16195050,Khemri do it? Yes we can!,Khemri,3,1,0,1,1,0,0,0,0,0,0,0,5
003cd7f9,7,Khorne's Glory,Chaos,Wirfagor,Beastman,3,0,16195058,Khemri do it? Yes we can!,Khemri,4,2,0,0,0,0,0,0,0,0,0,0,2
003cd7f9,7,Khorne's Glory,Chaos,Tzaal Neth Dhaar,Chaos Warrior,2,0,16195048,Khemri do it? Yes we can!,Khemri,5,1,1,0,0,0,0,0,0,0,12,0,4
003cd87c,7,Film Flayers,Necromantic,Extra #3,Zombie,1,5,19087127,Sidestreet Chaps,Dark Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
003cd87c,7,Film Flayers,Necromantic,Extra #2,Zombie,1,0,19087126,Sidestreet Chaps,Dark Elf,3,1,0,0,0,0,0,0,0,0,0,0,2
003cd87c,7,Film Flayers,Necromantic,Toto,Werewolf,2,0,19087120,Sidestreet Chaps,Dark Elf,5,0,0,0,0,0,0,0,0,0,26,0,2
003cd87c,7,Film Flayers,Necromantic,Neo,Ghoul,1,0,20351368,Sidestreet Chaps,Dark Elf,0,0,0,0,0,0,0,0,0,0,44,0,1
003cd87c,7,Film Flayers,Necromantic,Indiana Jones,Wight,2,0,19087124,Sidestreet Chaps,Dark Elf,1,0,0,0,0,0,0,0,0,0,0,0,1
003cd87c,7,Film Flayers,Necromantic,Extra #4,Zombie,1,0,19087128,Sidestreet Chaps,Dark Elf,2,1,1,0,0,0,0,0,0,0,0,0,3
003cd87c,7,Film Flayers,Necromantic,Jules Winnfield,Wight,2,0,19087123,Sidestreet Chaps,Dark Elf,6,0,0,0,0,0,0,0,0,0,0,0,2
003cd87c,7,Film Flayers,Necromantic,Lassie,Werewolf,1,0,19087119,Sidestreet Chaps,Dark Elf,2,2,1,0,0,0,0,0,0,0,0,0,3
003cd87c,7,Film Flayers,Necromantic,Extra #1,Zombie,2,0,19087125,Sidestreet Chaps,Dark Elf,1,3,0,0,0,0,0,0,0,0,0,0,3
003cd87c,7,Film Flayers,Necromantic,Bombatta,Flesh Golem,1,0,19087121,Sidestreet Chaps,Dark Elf,3,0,0,0,0,0,0,0,0,0,0,0,1
003cd87c,7,Film Flayers,Necromantic,Fezzik,Flesh Golem,2,0,19087122,Sidestreet Chaps,Dark Elf,12,2,0,0,0,0,0,0,0,0,0,0,4
003cd87c,7,Film Flayers,Necromantic,Extra #5,Zombie,1,0,19087129,Sidestreet Chaps,Dark Elf,1,1,0,0,0,0,0,0,0,0,0,0,2
003cd87c,7,Sidestreet Chaps,Dark Elf,Excel Proficient,Lineman,1,5,18352469,Film Flayers,Necromantic,0,0,0,0,0,0,0,0,0,0,0,0,0
003cd87c,7,Sidestreet Chaps,Dark Elf,Lazyplum Fairywings,Blitzer,2,0,18352465,Film Flayers,Necromantic,1,0,0,0,0,0,0,0,1,0,2,0,4
003cd87c,7,Sidestreet Chaps,Dark Elf,Pecadil Ornery,Lineman,3,0,18352473,Film Flayers,Necromantic,1,1,0,0,0,0,0,0,0,0,0,0,2
003cd87c,7,Sidestreet Chaps,Dark Elf,Smokeraptor,Lineman,2,0,18352474,Film Flayers,Necromantic,3,0,0,0,0,0,0,0,0,0,0,0,1
003cd87c,7,Sidestreet Chaps,Dark Elf,Bunny Shyheart,Blitzer,1,0,18352464,Film Flayers,Necromantic,6,0,0,0,0,0,0,0,0,0,0,0,2
003cd87c,7,Sidestreet Chaps,Dark Elf,Wilbador Lazenby,Blitzer,2,0,18352466,Film Flayers,Necromantic,5,0,0,0,0,0,0,0,0,0,0,0,1
003cd87c,7,Sidestreet Chaps,Dark Elf,Bernice Sweatpants,Witch Elf,1,0,20050164,Film Flayers,Necromantic,1,0,0,0,0,0,0,0,1,0,0,0,3
003cd87c,7,Sidestreet Chaps,Dark Elf,Charm Bracelet,Runner,2,1,18352468,Film Flayers,Necromantic,1,0,0,0,0,0,1,4,0,0,34,0,5
003cd87c,7,Sidestreet Chaps,Dark Elf,Sockhands Puppetmaster,Lineman,1,1,18352472,Film Flayers,Necromantic,2,1,0,0,0,0,1,4,0,0,0,0,5
003cd87c,7,Sidestreet Chaps,Dark Elf,Doth Protest,Blitzer,1,2,18352467,Film Flayers,Necromantic,5,1,0,1,1,0,0,0,0,0,0,0,5
003cd87c,7,Sidestreet Chaps,Dark Elf,Mentain,Lineman,1,0,47,Film Flayers,Necromantic,3,0,0,0,0,0,0,0,0,0,0,0,1
003cd9b3,7,Plzdont murder me,High Elf,Morimcan Malyatinu,Lineman,1,5,16570386,Skinky Island Boiz,Lizardmen,2,0,0,0,0,0,0,0,0,0,0,0,1
003cd9b3,7,Plzdont murder me,High Elf,Replacement pusher,Blitzer,1,0,20400864,Skinky Island Boiz,Lizardmen,4,0,0,0,0,0,0,0,0,0,0,0,1
003cd9b3,7,Plzdont murder me,High Elf,Idhrengolion Hadilinas,Lineman,2,1,16425827,Skinky Island Boiz,Lizardmen,5,1,0,0,0,0,1,20,0,0,4,0,6
003cd9b3,7,Plzdont murder me,High Elf,Mátanefindir Elenelon,Lineman,4,2,15246648,Skinky Island Boiz,Lizardmen,6,2,0,1,0,0,0,0,0,0,0,0,4
003cd9b3,7,Plzdont murder me,High Elf,Eitimonion Undoos,Catcher,4,0,15651851,Skinky Island Boiz,Lizardmen,1,0,0,0,0,0,0,0,1,0,0,0,3
003cd9b3,7,Plzdont murder me,High Elf,2nd guy i cared to name,Lineman,1,0,19850090,Skinky Island Boiz,Lizardmen,1,0,0,0,0,0,0,0,0,0,0,0,1
003cd9b3,7,Plzdont murder me,High Elf,Inaccurate Pass,Thrower,3,1,17695141,Skinky Island Boiz,Lizardmen,0,0,0,0,0,0,1,12,0,0,0,0,3
003cd9b3,7,Plzdont murder me,High Elf,a fouler,Lineman,1,0,19850091,Skinky Island Boiz,Lizardmen,3,0,0,0,0,0,0,0,0,0,0,0,1
003cd9b3,7,Plzdont murder me,High Elf,Veassen Faerondalan,Blitzer,3,0,15246643,Skinky Island Boiz,Lizardmen,5,0,0,0,0,0,0,0,0,0,0,0,1
003cd9b3,7,Plzdont murder me,High Elf,Tûrciniien Cudhrinion,Catcher,4,0,15246645,Skinky Island Boiz,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
003cd9b3,7,Plzdont murder me,High Elf,Suiônduil Dlarraithor,Lineman,3,0,15246674,Skinky Island Boiz,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
003cd9b3,7,Plzdont murder me,High Elf,Tûrciniien Aladanae,Catcher,3,3,16828451,Skinky Island Boiz,Lizardmen,4,0,0,0,0,1,0,0,1,0,34,0,7
003cd9b3,7,Skinky Island Boiz,Lizardmen,Terra,Skink,2,5,16948189,Plzdont murder me,High Elf,2,1,1,0,0,0,0,0,0,0,0,0,3
003cd9b3,7,Skinky Island Boiz,Lizardmen,Flint,Saurus,4,0,14971209,Plzdont murder me,High Elf,7,0,0,0,0,0,0,0,0,0,0,0,2
003cd9b3,7,Skinky Island Boiz,Lizardmen,Trent,Skink,3,3,14971212,Plzdont murder me,High Elf,0,0,0,0,0,1,0,0,0,0,4,0,4
003cd9b3,7,Skinky Island Boiz,Lizardmen,Bruiser,Saurus,4,0,14971204,Plzdont murder me,High Elf,10,3,1,0,0,0,0,0,0,0,0,1,7
003cd9b3,7,Skinky Island Boiz,Lizardmen,Pretzal III,Skink,1,0,20434456,Plzdont murder me,High Elf,0,1,0,0,0,0,0,0,0,0,0,0,1
003cd9b3,7,Skinky Island Boiz,Lizardmen,Scorn II,Skink,2,0,16160744,Plzdont murder me,High Elf,1,1,0,0,1,0,0,0,0,0,0,1,6
003cd9b3,7,Skinky Island Boiz,Lizardmen,Clayton II,Saurus,1,0,19273581,Plzdont murder me,High Elf,3,1,1,0,0,0,0,0,0,0,0,1,5
003cd9b3,7,Skinky Island Boiz,Lizardmen,Nox III,Saurus,1,0,19064899,Plzdont murder me,High Elf,2,0,0,0,0,0,0,0,0,0,0,0,1
003cd9b3,7,Skinky Island Boiz,Lizardmen,PLAYER_NAMES_CHAMPION_HELMUT_FALLBACK,Star Player,1,2,49,Plzdont murder me,High Elf,0,5,0,0,0,0,0,0,0,1,12,0,9
003cd9b3,7,Skinky Island Boiz,Lizardmen,Pearce,Skink,4,3,15651539,Plzdont murder me,High Elf,1,0,0,0,0,1,0,0,0,0,68,0,6
003cd9b3,7,Skinky Island Boiz,Lizardmen,Vergil II,Saurus,3,0,15652525,Plzdont murder me,High Elf,6,2,2,0,0,0,0,0,0,0,0,0,5
003cd9b3,7,Skinky Island Boiz,Lizardmen,Spritz,Saurus,3,0,14971208,Plzdont murder me,High Elf,5,0,0,0,0,0,0,0,0,0,0,0,1
003cdbdd,7,Knights of Kord and Panda,Brettonian,Handsome Patrick,Lineman,1,7,9,Thick Rich and Creamy,Necromantic,5,1,0,1,0,0,0,0,0,0,0,0,3
003cdbdd,7,Knights of Kord and Panda,Brettonian,Handsome Doug,Lineman,1,0,11,Thick Rich and Creamy,Necromantic,0,0,0,0,0,0,0,0,0,0,0,0,0
003cdbdd,7,Knights of Kord and Panda,Brettonian,Panda Express,Blocker,3,0,15307242,Thick Rich and Creamy,Necromantic,6,0,0,0,0,0,0,0,0,0,0,0,2
003cdbdd,7,Knights of Kord and Panda,Brettonian,Panda Red,Blitzer,4,1,15307236,Thick Rich and Creamy,Necromantic,6,0,0,0,0,0,1,4,0,0,12,0,6
003cdbdd,7,Knights of Kord and Panda,Brettonian,Iron Panda,Blocker,2,0,19507623,Thick Rich and Creamy,Necromantic,4,0,0,0,0,0,0,0,0,0,0,0,1
003cdbdd,7,Knights of Kord and Panda,Brettonian,Trash Panda,Blocker,3,0,15307239,Thick Rich and Creamy,Necromantic,2,1,0,0,0,0,0,0,0,0,0,0,2
003cdbdd,7,Knights of Kord and Panda,Brettonian,Tall Patrick,Lineman,1,0,8,Thick Rich and Creamy,Necromantic,0,0,0,0,0,0,0,0,0,0,0,0,0
003cdbdd,7,Knights of Kord and Panda,Brettonian,Pandapool,Blitzer,5,1,15307238,Thick Rich and Creamy,Necromantic,1,0,0,0,0,0,1,6,0,0,20,0,5
003cdbdd,7,Knights of Kord and Panda,Brettonian,Panda Black,Blitzer,3,3,15307237,Thick Rich and Creamy,Necromantic,6,2,1,0,0,1,0,0,2,0,0,0,11
003cdbdd,7,Knights of Kord and Panda,Brettonian,Lil Kord,Lineman,1,0,18910471,Thick Rich and Creamy,Necromantic,2,0,0,0,0,0,0,0,0,0,0,0,1
003cdbdd,7,Knights of Kord and Panda,Brettonian,Handsome Marc,Lineman,1,0,10,Thick Rich and Creamy,Necromantic,1,0,0,0,0,0,0,0,0,0,0,0,1
003cdbdd,7,Thick Rich and Creamy,Necromantic,Gore-gonzola,Zombie,2,5,16587842,Knights of Kord and Panda,Brettonian,1,2,0,0,0,0,0,0,0,0,0,0,2
003cdbdd,7,Thick Rich and Creamy,Necromantic,Forever Provolone,Flesh Golem,3,2,15071822,Knights of Kord and Panda,Brettonian,10,6,3,1,0,0,0,0,0,0,0,0,9
003cdbdd,7,Thick Rich and Creamy,Necromantic,Count Roquefort the II,Wight,1,3,19349526,Knights of Kord and Panda,Brettonian,7,2,2,0,0,1,0,0,1,0,16,0,11
003cdbdd,7,Thick Rich and Creamy,Necromantic,Hammock Genie,Zombie,1,0,19349496,Knights of Kord and Panda,Brettonian,2,1,0,0,0,0,0,0,0,0,0,0,2
003cdbdd,7,Thick Rich and Creamy,Necromantic,Iraeithra,Zombie,2,0,16736754,Knights of Kord and Panda,Brettonian,2,1,1,0,0,0,0,0,0,0,0,1,5
003cdbdd,7,Thick Rich and Creamy,Necromantic,Rush Limburger,Werewolf,3,1,15080002,Knights of Kord and Panda,Brettonian,11,3,0,0,0,0,1,2,1,0,20,0,11
003cdbdd,7,Thick Rich and Creamy,Necromantic,Melty Monteray Jack ,Wight,3,0,15071825,Knights of Kord and Panda,Brettonian,1,0,0,0,0,0,0,0,0,0,0,0,1
003cdbdd,7,Thick Rich and Creamy,Necromantic,Swiss Tammy,Zombie,2,0,17882507,Knights of Kord and Panda,Brettonian,6,2,0,0,0,0,0,0,0,0,0,0,3
003cdbdd,7,Thick Rich and Creamy,Necromantic,Stephan Magney,Zombie,1,0,19815919,Knights of Kord and Panda,Brettonian,0,0,0,0,0,0,0,0,0,0,0,0,0
003cdbdd,7,Thick Rich and Creamy,Necromantic,Hannibal Barker,Werewolf,5,5,15071821,Knights of Kord and Panda,Brettonian,5,1,0,0,0,1,2,12,2,0,80,0,16
003cdbdd,7,Thick Rich and Creamy,Necromantic,Havarti Makes you Farty,Flesh Golem,3,2,15071823,Knights of Kord and Panda,Brettonian,6,1,0,1,0,0,0,0,0,0,0,0,4
003cdbdd,7,Thick Rich and Creamy,Necromantic,Shake-n-Baked Brie Jr,Ghoul,1,1,18836675,Knights of Kord and Panda,Brettonian,1,0,0,0,0,0,1,4,0,0,8,0,5
003cdc19,7,Doom Anvils,Chaos Dwarf,Marzharr Stonetoe,Blocker,1,5,18997915,Le Gland Bleu,Wood Elf,3,3,1,0,0,0,0,0,0,0,0,1,6
003cdc19,7,Doom Anvils,Chaos Dwarf,Thabak Quicktooth,Blocker,1,2,18821257,Le Gland Bleu,Wood Elf,5,2,0,1,0,0,0,0,0,0,0,0,3
003cdc19,7,Doom Anvils,Chaos Dwarf,Darkkah Smokeyhair,Blocker,2,0,18821258,Le Gland Bleu,Wood Elf,6,3,1,0,0,0,0,0,0,0,0,0,5
003cdc19,7,Doom Anvils,Chaos Dwarf,Thagrak Slicetongue,Blocker,1,0,18821256,Le Gland Bleu,Wood Elf,5,1,0,0,0,0,0,0,0,0,0,0,2
003cdc19,7,Doom Anvils,Chaos Dwarf,Frenzi-Kork Rottenbull,Bull Centaur,3,0,18821262,Le Gland Bleu,Wood Elf,4,0,0,0,0,0,0,0,0,0,0,0,1
003cdc19,7,Doom Anvils,Chaos Dwarf,Heine IronHole,Blocker,2,2,19671530,Le Gland Bleu,Wood Elf,9,3,1,1,0,0,0,0,0,0,0,0,6
003cdc19,7,Doom Anvils,Chaos Dwarf,Bukn Painshred,Hobgoblin,1,0,18821254,Le Gland Bleu,Wood Elf,1,0,0,0,0,0,0,0,0,0,0,0,1
003cdc19,7,Doom Anvils,Chaos Dwarf,Dzugm Sickfinder,Hobgoblin,2,0,18821253,Le Gland Bleu,Wood Elf,1,1,0,0,0,0,0,0,0,0,0,0,2
003cdc19,7,Doom Anvils,Chaos Dwarf,Hejami Littlegreen,Hobgoblin,2,0,18821255,Le Gland Bleu,Wood Elf,1,1,0,0,0,0,0,0,0,0,0,0,2
003cdc19,7,Doom Anvils,Chaos Dwarf,Glor Darkgreen,Hobgoblin,3,3,18821252,Le Gland Bleu,Wood Elf,1,0,0,0,0,1,0,0,0,0,90,0,6
003cdc19,7,Doom Anvils,Chaos Dwarf,Marnak Burntfoot,Bull Centaur,2,0,18821314,Le Gland Bleu,Wood Elf,4,3,0,0,0,0,0,0,0,0,0,0,3
003cdc19,7,Doom Anvils,Chaos Dwarf,Gharakk Hothead,Blocker,1,0,18821260,Le Gland Bleu,Wood Elf,6,2,2,0,0,0,0,0,0,0,0,0,5
003cdc19,7,Le Gland Bleu,Wood Elf,Elendil,Catcher,1,8,18997750,Doom Anvils,Chaos Dwarf,1,0,0,0,0,1,0,0,0,0,28,0,5
003cdc19,7,Le Gland Bleu,Wood Elf,Camrik,Wardancer,3,0,18997745,Doom Anvils,Chaos Dwarf,7,3,1,0,0,0,0,0,0,0,0,0,5
003cdc19,7,Le Gland Bleu,Wood Elf,Fayard,Wardancer,3,2,18997746,Doom Anvils,Chaos Dwarf,7,1,0,1,0,0,0,0,0,0,0,0,4
003cdc19,7,Le Gland Bleu,Wood Elf,Agaël,Catcher,2,0,18997749,Doom Anvils,Chaos Dwarf,0,0,0,0,0,0,0,0,0,0,0,0,0
003cdc19,7,Le Gland Bleu,Wood Elf,Kethilam,Thrower,2,1,18997747,Doom Anvils,Chaos Dwarf,3,0,0,0,0,0,1,6,0,0,22,0,5
003cdc19,7,Le Gland Bleu,Wood Elf,Yulla,Lineman,1,0,18997753,Doom Anvils,Chaos Dwarf,2,0,0,0,0,0,0,0,0,0,0,0,1
003cdc19,7,Le Gland Bleu,Wood Elf,Blondin,Lineman,1,0,18997751,Doom Anvils,Chaos Dwarf,3,0,0,0,0,0,0,0,0,0,0,0,1
003cdc19,7,Le Gland Bleu,Wood Elf,Hada,Lineman,1,0,18997752,Doom Anvils,Chaos Dwarf,0,0,0,0,0,0,0,0,0,0,0,0,0
003cdc19,7,Le Gland Bleu,Wood Elf,Vergolas,Catcher,2,3,18997748,Doom Anvils,Chaos Dwarf,0,0,0,0,0,1,0,0,1,0,14,0,6
003cdc19,7,Le Gland Bleu,Wood Elf,Rantamplan,Lineman,2,0,18997755,Doom Anvils,Chaos Dwarf,2,0,0,0,0,0,0,0,0,0,0,0,1
003cdc19,7,Le Gland Bleu,Wood Elf,Bruneau,Lineman,1,0,18997754,Doom Anvils,Chaos Dwarf,0,0,0,0,0,0,0,0,0,0,0,0,0
003cdc4c,7,Fallen Wonders,Amazon,Zerynthia Otrere,Linewoman,1,5,17445104,Trunkywood,Dark Elf,2,0,0,0,0,0,0,0,0,0,0,0,1
003cdc4c,7,Fallen Wonders,Amazon,Archippe the Enchanter,Linewoman,2,0,18681130,Trunkywood,Dark Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
003cdc4c,7,Fallen Wonders,Amazon,Alkidike Orthia,Catcher,1,0,17445102,Trunkywood,Dark Elf,4,0,0,0,0,0,0,0,0,0,0,0,1
003cdc4c,7,Fallen Wonders,Amazon,Tesipyle Evadne,Blitzer,2,0,17445100,Trunkywood,Dark Elf,3,0,0,0,0,0,0,0,0,0,48,0,2
003cdc4c,7,Fallen Wonders,Amazon,Agamede Doris,Linewoman,2,0,17564983,Trunkywood,Dark Elf,2,0,0,0,0,0,0,0,0,0,0,0,1
003cdc4c,7,Fallen Wonders,Amazon,Aete Thraso,Linewoman,2,2,17445106,Trunkywood,Dark Elf,5,5,1,1,0,0,0,0,0,0,0,0,6
003cdc4c,7,Fallen Wonders,Amazon,Alkinoe the Seducer,Thrower,2,0,17445101,Trunkywood,Dark Elf,1,0,0,0,0,0,0,0,0,0,10,0,2
003cdc4c,7,Fallen Wonders,Amazon,Andromache Starreader,Catcher,3,3,17445103,Trunkywood,Dark Elf,3,0,0,0,0,1,0,0,0,0,16,0,5
003cdc4c,7,Fallen Wonders,Amazon,Sarah,Linewoman,1,0,19616305,Trunkywood,Dark Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
003cdc4c,7,Fallen Wonders,Amazon,Scyleia Aina,Blitzer,3,0,17445098,Trunkywood,Dark Elf,11,6,3,0,0,0,0,0,0,0,0,0,9
003cdc4c,7,Fallen Wonders,Amazon,Tereis the Seducer,Blitzer,2,0,17445097,Trunkywood,Dark Elf,5,1,0,0,0,0,0,0,0,0,0,0,2
003cdc4c,7,Fallen Wonders,Amazon,Serenity,Blitzer,1,0,19375670,Trunkywood,Dark Elf,7,1,1,0,0,0,0,0,0,0,0,0,4
003cdc4c,7,Trunkywood,Dark Elf,Luke Trunkwalker,Lineman,1,5,20545786,Fallen Wonders,Amazon,0,0,0,0,0,0,0,0,0,0,0,0,0
003cdc4c,7,Trunkywood,Dark Elf,Wonder Trunk,Witch Elf,1,0,19421613,Fallen Wonders,Amazon,0,0,0,0,0,0,0,0,0,0,0,0,0
003cdc4c,7,Trunkywood,Dark Elf,Ullil,Lineman,1,0,47,Fallen Wonders,Amazon,1,0,0,0,0,0,0,0,0,0,0,0,1
003cdc4c,7,Trunkywood,Dark Elf,Iron Trunk,Lineman,3,0,17114058,Fallen Wonders,Amazon,0,0,0,0,0,0,0,0,0,0,10,0,1
003cdc4c,7,Trunkywood,Dark Elf,Trunk McClane,Blitzer,2,0,17114048,Fallen Wonders,Amazon,1,0,0,0,0,0,0,0,0,0,0,0,1
003cdc4c,7,Trunkywood,Dark Elf,Indiana Trunk,Blitzer,3,0,17114051,Fallen Wonders,Amazon,0,0,0,0,0,0,0,0,0,0,16,0,1
003cdc4c,7,Trunkywood,Dark Elf,Foxy Trunk,Witch Elf,1,0,19891472,Fallen Wonders,Amazon,4,1,0,0,0,0,0,0,0,0,0,0,2
003cdc4c,7,Trunkywood,Dark Elf,The Dark Trunk,Blitzer,3,2,17114050,Fallen Wonders,Amazon,6,1,0,1,0,0,0,0,0,0,26,0,5
003cdc4c,7,Trunkywood,Dark Elf,The Trunkinator,Blitzer,3,2,17114049,Fallen Wonders,Amazon,5,2,0,1,0,0,0,0,0,0,0,0,3
003cdc4c,7,Trunkywood,Dark Elf,Trunkface,Lineman,1,0,17114055,Fallen Wonders,Amazon,2,0,0,0,0,0,0,0,0,0,0,0,1
003cdc4c,7,Trunkywood,Dark Elf,Double O Trunk,Lineman,2,0,17114052,Fallen Wonders,Amazon,1,0,0,0,0,0,0,0,0,0,0,0,1
003cddc0,7,Cold Coast Creeps,Underworld Denizens,He's the Greatest,Thrower,2,5,19378911,Waitaha,Elven Union,0,0,0,0,0,0,0,0,0,0,66,0,2
003cddc0,7,Cold Coast Creeps,Underworld Denizens,Nufiz,Goblin,1,0,19378914,Waitaha,Elven Union,0,1,0,0,0,0,0,0,0,0,0,0,1
003cddc0,7,Cold Coast Creeps,Underworld Denizens,PLAYER_NAMES_CHAMPION_BOMBERDRIBBLESNOT,Star Player,1,0,12,Waitaha,Elven Union,0,0,0,0,0,0,0,0,0,0,0,0,0
003cddc0,7,Cold Coast Creeps,Underworld Denizens,Skeglid,Goblin,1,0,19378917,Waitaha,Elven Union,0,1,0,0,0,0,0,0,0,0,0,0,1
003cddc0,7,Cold Coast Creeps,Underworld Denizens,Wotss,Goblin,1,0,20402818,Waitaha,Elven Union,0,0,0,0,0,0,0,0,0,0,0,0,0
003cddc0,7,Cold Coast Creeps,Underworld Denizens,Badguts,Goblin,1,0,19382872,Waitaha,Elven Union,0,0,0,0,0,0,0,0,0,0,0,0,0
003cddc0,7,Cold Coast Creeps,Underworld Denizens,Powerhouse,Blitzer,1,5,19378909,Waitaha,Elven Union,4,2,1,1,0,1,0,0,0,0,18,0,8
003cddc0,7,Cold Coast Creeps,Underworld Denizens,PLAYER_NAMES_CHAMPION_FEZGLITCH_FALLBACK,Star Player,1,0,13,Waitaha,Elven Union,2,0,0,0,0,0,0,0,0,0,0,0,1
003cddc0,7,Cold Coast Creeps,Underworld Denizens,He's the Best;,Lineman,2,0,19378912,Waitaha,Elven Union,0,0,0,0,0,0,0,0,0,0,0,0,0
003cddc0,7,Cold Coast Creeps,Underworld Denizens,Swaloop,Goblin,1,0,20207655,Waitaha,Elven Union,0,0,0,0,0,0,0,0,0,0,0,0,0
003cddc0,7,Cold Coast Creeps,Underworld Denizens,He's The Fastest,Thrower,2,5,19378910,Waitaha,Elven Union,3,2,0,1,0,1,0,0,0,0,14,0,7
003cddc0,7,Cold Coast Creeps,Underworld Denizens,Dangermouse,Blitzer,1,4,19378908,Waitaha,Elven Union,11,5,2,1,1,0,0,0,0,1,0,0,16
