match_uuid,Round,Team,Race,Name,Type,Level,SPP_gain,playerID,Opponent,Opponent_Race,BLK,AVBr,KO,CAS,Kills,TD,Pass,Pass_m,Catch,Int,Carry_m,Surf,FP
10004439e1,2,Broken Boyz,Khemri,Hathor Karptah,Tomb Guardian,1,0,22769552,Irish Monks,Elven Union,6,0,0,0,0,0,0,0,0,0,0,0,2
10004439e1,2,Irish Monks,Elven Union,Lorcán Ua Tuathail,Lineman,1,5,22463979,Broken Boyz,Khemri,5,0,0,0,0,0,0,0,0,0,0,0,1
10004439e1,2,Irish Monks,Elven Union,Balthere,Blitzer,1,0,22463938,Broken Boyz,Khemri,1,0,0,0,0,0,0,0,0,0,0,0,1
10004439e1,2,Irish Monks,Elven Union,Úpadgalad Nhamirellyn,Lineman,1,0,45,Broken Boyz,Khemri,2,0,0,0,0,0,0,0,0,0,0,0,1
10004439e1,2,Irish Monks,Elven Union,Óengus of Tallaght,Lineman,1,0,22463981,Broken Boyz,Khemri,0,0,0,0,0,0,0,0,0,0,0,0,0
10004439e1,2,Irish Monks,Elven Union,Cellach of Armagh,Catcher,1,0,22463940,Broken Boyz,Khemri,0,0,0,0,0,0,0,0,2,0,36,0,5
10004439e1,2,Irish Monks,Elven Union,Ailerán,Thrower,1,4,22463937,Broken Boyz,Khemri,1,2,0,1,0,0,2,14,0,0,0,0,8
10004439e1,2,Irish Monks,Elven Union,Mortaleth Larentholial,Lineman,1,0,47,Broken Boyz,Khemri,2,0,0,0,0,0,0,0,0,0,0,0,1
10004439e1,2,Irish Monks,Elven Union,Barsidhdon Noroos,Lineman,1,0,46,Broken Boyz,Khemri,3,2,1,0,0,0,0,0,0,0,0,0,3
10004439e1,2,Irish Monks,Elven Union,Mainchín mac Setnai,Lineman,1,0,22463980,Broken Boyz,Khemri,2,0,0,0,0,0,0,0,0,0,0,0,1
10004439e1,2,Irish Monks,Elven Union,Ibar mac Lugna,Lineman,1,0,22463978,Broken Boyz,Khemri,5,1,0,0,0,0,0,0,0,0,0,1,4
10004439e1,2,Irish Monks,Elven Union,Tigernach of Clones,Lineman,1,0,22463982,Broken Boyz,Khemri,0,0,0,0,0,0,0,0,0,0,0,0,0
100043e2e2,2,Friendship is Massacre,Undead,Pinkie Die,Mummy,1,5,22776542,C.R.Boyz Giant Stags,Wood Elf,9,3,1,0,0,0,0,0,0,0,0,0,5
100043e2e2,2,Friendship is Massacre,Undead,Sweety Hell,Zombie,1,0,22720566,C.R.Boyz Giant Stags,Wood Elf,3,3,1,0,0,0,0,0,0,0,0,0,4
100043e2e2,2,Friendship is Massacre,Undead,Twilight Slaughter,Ghoul,2,6,22720561,C.R.Boyz Giant Stags,Wood Elf,0,0,0,0,0,2,0,0,0,0,74,0,8
100043e2e2,2,Friendship is Massacre,Undead,Apple Boom,Zombie,1,0,22720565,C.R.Boyz Giant Stags,Wood Elf,1,1,0,0,0,0,0,0,0,0,0,0,2
100043e2e2,2,Friendship is Massacre,Undead,Mitchelitis ,Zombie,1,0,22973059,C.R.Boyz Giant Stags,Wood Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
100043e2e2,2,Friendship is Massacre,Undead,Spike,Skeleton,1,0,22720562,C.R.Boyz Giant Stags,Wood Elf,1,0,0,0,0,0,0,0,0,0,0,0,1
100043e2e2,2,Friendship is Massacre,Undead,Painbow Dash,Wight,1,0,22720560,C.R.Boyz Giant Stags,Wood Elf,7,2,0,0,0,0,0,0,0,0,0,0,3
100043e2e2,2,Friendship is Massacre,Undead,Applejackhammer,Mummy,2,0,22720558,C.R.Boyz Giant Stags,Wood Elf,6,1,0,0,0,0,0,0,0,0,0,0,3
100043e2e2,2,Friendship is Massacre,Undead,Somepwny,Zombie,1,0,22720563,C.R.Boyz Giant Stags,Wood Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
100043e2e2,2,Friendship is Massacre,Undead,Derpy Wolves,Zombie,1,0,22720567,C.R.Boyz Giant Stags,Wood Elf,2,3,1,0,0,0,0,0,0,0,0,0,4
100043e2e2,2,Friendship is Massacre,Undead,Rarity Meat,Ghoul,1,0,22720564,C.R.Boyz Giant Stags,Wood Elf,1,0,0,0,0,0,0,0,0,0,0,0,1
100043e2e2,2,Friendship is Massacre,Undead,Flayershy,Wight,1,0,22720559,C.R.Boyz Giant Stags,Wood Elf,9,2,0,0,0,0,0,0,0,0,0,0,3
100043e2e2,2,Friendship is Massacre,Undead,Princess Skullestia,Ghoul,1,3,23100836,C.R.Boyz Giant Stags,Wood Elf,1,1,0,0,0,1,0,0,0,0,14,0,6
100043e2e2,2,C.R.Boyz Giant Stags,Wood Elf,Fellay,Catcher,1,8,22895889,Friendship is Massacre,Undead,1,0,0,0,0,1,0,0,0,0,50,0,5
100043e2e2,2,C.R.Boyz Giant Stags,Wood Elf,Gwenirlan,Lineman,1,0,47,Friendship is Massacre,Undead,1,0,0,0,0,0,0,0,0,0,0,0,1
100043e2e2,2,C.R.Boyz Giant Stags,Wood Elf,Trielwin,Lineman,1,0,22464907,Friendship is Massacre,Undead,3,1,1,0,0,0,0,0,0,0,0,0,3
100043e2e2,2,C.R.Boyz Giant Stags,Wood Elf,Aëtherein,Lineman,1,0,22895894,Friendship is Massacre,Undead,9,1,0,0,0,0,0,0,0,0,0,0,3
100043e2e2,2,C.R.Boyz Giant Stags,Wood Elf,Malolvir,Wardancer,1,2,22464865,Friendship is Massacre,Undead,10,1,0,1,0,0,0,0,0,0,0,0,4
100043e2e2,2,C.R.Boyz Giant Stags,Wood Elf,Dehhain,Lineman,1,0,22464911,Friendship is Massacre,Undead,1,0,0,0,0,0,0,0,0,0,0,0,1
100043e2e2,2,C.R.Boyz Giant Stags,Wood Elf,Zesven,Lineman,1,0,22464909,Friendship is Massacre,Undead,1,1,1,0,0,0,0,0,0,0,0,0,3
100043e2e2,2,C.R.Boyz Giant Stags,Wood Elf,Shridyn,Wardancer,1,2,22464864,Friendship is Massacre,Undead,9,2,0,1,0,0,0,0,1,0,0,0,6
100043e2e2,2,C.R.Boyz Giant Stags,Wood Elf,Hirinil,Lineman,1,1,22464910,Friendship is Massacre,Undead,2,0,0,0,0,0,1,4,0,0,2,0,5
100043e2e2,2,C.R.Boyz Giant Stags,Wood Elf,Berethanwe,Lineman,1,0,22464906,Friendship is Massacre,Undead,4,0,0,0,0,0,0,0,0,0,0,0,1
100043e2e2,2,C.R.Boyz Giant Stags,Wood Elf,Iraeuen,Lineman,1,0,22926110,Friendship is Massacre,Undead,4,0,0,0,0,0,0,0,0,0,0,0,1
1000441c7e,2,The Gods of Metal,Human,Alice Cooper,Lineman,1,5,22681231,Komodo Killas,Lizardmen,1,0,0,0,0,0,0,0,0,0,0,0,1
1000441c7e,2,The Gods of Metal,Human,Roy Khan,Lineman,1,0,22681228,Komodo Killas,Lizardmen,3,0,0,0,0,0,0,0,0,0,0,0,1
1000441c7e,2,The Gods of Metal,Human,Ronnie James Dio,Blitzer,1,0,22681222,Komodo Killas,Lizardmen,2,0,0,0,0,0,0,0,0,0,0,0,1
1000441c7e,2,The Gods of Metal,Human,Kai Hansen,Catcher,1,0,22681227,Komodo Killas,Lizardmen,0,0,0,0,0,0,0,0,1,0,14,0,3
1000441c7e,2,The Gods of Metal,Human,James Hetfield,Ogre,1,2,22681221,Komodo Killas,Lizardmen,7,4,2,1,0,0,0,0,0,0,0,0,7
1000441c7e,2,The Gods of Metal,Human,Michael Kiske,Lineman,1,0,22681229,Komodo Killas,Lizardmen,1,0,0,0,0,0,0,0,0,0,0,0,1
1000441c7e,2,The Gods of Metal,Human,Hansi Kursch,Blitzer,1,2,22681225,Komodo Killas,Lizardmen,6,1,0,1,0,0,0,0,0,0,0,0,4
1000441c7e,2,The Gods of Metal,Human,Bruce Dickinson,Blitzer,1,0,22681223,Komodo Killas,Lizardmen,1,0,0,0,0,0,0,0,0,0,8,0,2
1000441c7e,2,The Gods of Metal,Human,Lemmy,Blitzer,1,2,22681224,Komodo Killas,Lizardmen,2,2,0,1,0,0,0,0,1,0,0,0,5
1000441c7e,2,The Gods of Metal,Human,Matt Barlow,Catcher,1,0,22681226,Komodo Killas,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
1000441c7e,2,The Gods of Metal,Human,Dave Mustaine,Thrower,1,2,22681230,Komodo Killas,Lizardmen,2,0,0,0,0,0,2,12,0,0,24,0,7
1000441c7e,2,The Gods of Metal,Human,Tobias Sammet,Lineman,1,0,22681232,Komodo Killas,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
1000441c7e,2,Komodo Killas,Lizardmen,Adohichicclt,Saurus,1,5,22534612,The Gods of Metal,Human,2,0,0,0,0,0,0,0,0,0,0,0,1
1000441c7e,2,Komodo Killas,Lizardmen,Otzhix,Saurus,1,0,22534611,The Gods of Metal,Human,8,1,0,0,0,0,0,0,0,0,0,0,3
1000441c7e,2,Komodo Killas,Lizardmen,Oymatz,Skink,1,0,22534616,The Gods of Metal,Human,1,1,0,0,0,0,0,0,0,0,26,0,3
1000441c7e,2,Komodo Killas,Lizardmen,Teheqai,Skink,1,3,22534615,The Gods of Metal,Human,0,0,0,0,0,1,0,0,0,0,14,0,4
1000441c7e,2,Komodo Killas,Lizardmen,Utectla,Saurus,1,0,22534614,The Gods of Metal,Human,1,0,0,0,0,0,0,0,0,0,0,0,1
1000441c7e,2,Komodo Killas,Lizardmen,Conqatlaqs,Saurus,1,0,22534613,The Gods of Metal,Human,13,3,2,0,0,0,0,0,0,0,0,0,7
1000441c7e,2,Komodo Killas,Lizardmen,Otlteinq,Saurus,1,0,22534609,The Gods of Metal,Human,4,1,1,0,0,0,0,0,0,0,0,0,3
1000441c7e,2,Komodo Killas,Lizardmen,Tyrauapec,Saurus,1,5,22534610,The Gods of Metal,Human,9,1,0,0,0,1,0,0,0,1,44,1,14
1000441c7e,2,Komodo Killas,Lizardmen,Chaqssa,Skink,1,0,22534618,The Gods of Metal,Human,0,0,0,0,0,0,0,0,0,0,0,0,0
1000441c7e,2,Komodo Killas,Lizardmen,Laztilt,Skink,1,0,22534617,The Gods of Metal,Human,0,0,0,0,0,0,0,0,0,0,0,0,0
1000441c7e,2,Komodo Killas,Lizardmen,Kroqteu-hi,Kroxigor,1,0,22534608,The Gods of Metal,Human,1,0,0,0,0,0,0,0,0,0,0,0,1
1000447909,3,BloodStane,Goblin,Nagbang,Looney,1,5,21935492,Friendship is Massacre,Undead,0,1,0,0,0,0,0,0,0,0,0,0,1
1000447909,3,BloodStane,Goblin,Eyesmell,Troll,1,0,21935490,Friendship is Massacre,Undead,6,1,0,0,0,0,0,0,0,0,0,0,3
1000447909,3,BloodStane,Goblin,Skarta,Goblin,1,0,21935503,Friendship is Massacre,Undead,0,0,0,0,0,0,0,0,0,0,0,0,0
1000447909,3,BloodStane,Goblin,Skegstump,Goblin,1,0,21935499,Friendship is Massacre,Undead,0,0,0,0,0,0,0,0,0,0,4,0,1
1000447909,3,BloodStane,Goblin,Gitlet,Goblin,1,0,21935497,Friendship is Massacre,Undead,0,0,0,0,0,0,0,0,0,0,0,0,0
1000447909,3,BloodStane,Goblin,Ardloop,Goblin,1,0,21935494,Friendship is Massacre,Undead,0,0,0,0,0,0,0,0,0,0,0,0,0
1000447909,3,BloodStane,Goblin,Itnik,Goblin,1,0,21935500,Friendship is Massacre,Undead,0,0,0,0,0,0,0,0,0,0,8,0,1
1000447909,3,BloodStane,Goblin,Tiplet,Goblin,1,0,21935502,Friendship is Massacre,Undead,0,0,0,0,0,0,0,0,0,0,0,0,0
1000447909,3,BloodStane,Goblin,Eyeguff,Troll,1,0,21935491,Friendship is Massacre,Undead,6,1,0,0,0,0,0,0,0,0,0,0,3
1000447909,3,BloodStane,Goblin,Wolguts,Goblin,1,0,21935498,Friendship is Massacre,Undead,2,1,0,0,0,0,0,0,0,0,0,0,2
1000447909,3,BloodStane,Goblin,Kimpok,Pogoer,1,0,21935510,Friendship is Massacre,Undead,1,1,0,0,0,0,0,0,0,0,18,0,3
1000447909,3,BloodStane,Goblin,PLAYER_NAMES_CHAMPION_GOBELIN,Star Player,1,0,14,Friendship is Massacre,Undead,8,0,0,0,0,0,0,0,0,0,0,0,2
1000447909,3,BloodStane,Goblin,Vrabum,Bombardier,1,0,23298630,Friendship is Massacre,Undead,0,0,0,0,0,0,0,0,0,0,0,0,0
1000447909,3,BloodStane,Goblin,Guttra,Fanatic,1,0,23150625,Friendship is Massacre,Undead,0,0,0,0,0,0,0,0,0,0,0,0,0
1000447909,3,Friendship is Massacre,Undead,Sweety Hell,Zombie,1,5,22720566,BloodStane,Goblin,2,1,0,0,0,0,0,0,0,0,0,0,2
1000447909,3,Friendship is Massacre,Undead,Applejackhammer,Mummy,2,0,22720558,BloodStane,Goblin,4,0,0,0,0,0,0,0,0,0,0,0,1
1000447909,3,Friendship is Massacre,Undead,Mitchelitis ,Zombie,1,0,22973059,BloodStane,Goblin,0,0,0,0,0,0,0,0,0,0,0,0,0
1000447909,3,Friendship is Massacre,Undead,Spike,Skeleton,1,0,22720562,BloodStane,Goblin,0,1,0,0,0,0,0,0,0,0,0,0,1
1000447909,3,Friendship is Massacre,Undead,Derpy Wolves,Zombie,1,0,22720567,BloodStane,Goblin,0,0,0,0,0,0,0,0,0,0,0,0,0
1000447909,3,Friendship is Massacre,Undead,Rarity Meat,Ghoul,1,0,22720564,BloodStane,Goblin,1,0,0,0,0,0,0,0,0,0,0,0,1
1000447909,3,Friendship is Massacre,Undead,Twilight Slaughter,Ghoul,2,4,22720561,BloodStane,Goblin,0,0,0,0,0,1,1,4,0,0,66,0,8
1000447909,3,Friendship is Massacre,Undead,Somepwny,Zombie,1,0,22720563,BloodStane,Goblin,2,0,0,0,0,0,0,0,0,0,0,0,1
1000447909,3,Friendship is Massacre,Undead,Pinkie Die,Mummy,2,0,22776542,BloodStane,Goblin,5,1,0,0,0,0,0,0,0,0,0,0,2
1000447909,3,Friendship is Massacre,Undead,Painbow Dash,Wight,1,3,22720560,BloodStane,Goblin,8,1,0,0,0,1,0,0,1,0,12,0,9
1000447909,3,Friendship is Massacre,Undead,Apple Boom,Zombie,1,0,22720565,BloodStane,Goblin,0,0,0,0,0,0,0,0,0,0,0,0,0
1000447909,3,Friendship is Massacre,Undead,Princess Skullestia,Ghoul,1,2,23100836,BloodStane,Goblin,3,1,0,1,0,0,0,0,0,0,0,0,3
1000447909,3,Friendship is Massacre,Undead,Flayershy,Wight,1,0,22720559,BloodStane,Goblin,7,1,0,0,0,0,0,0,0,0,0,0,3
1000445781,3,The Gods of Metal,Human,Hansi Kursch,Blitzer,1,7,22681225,Broken Boyz,Khemri,9,2,1,1,0,0,0,0,0,0,0,0,5
1000445781,3,The Gods of Metal,Human,Michael Kiske,Lineman,1,0,22681229,Broken Boyz,Khemri,2,0,0,0,0,0,0,0,0,0,0,0,1
1000445781,3,The Gods of Metal,Human,Dave Mustaine,Thrower,2,1,22681230,Broken Boyz,Khemri,1,1,0,0,0,0,1,10,0,0,12,0,6
1000445781,3,The Gods of Metal,Human,Tobias Sammet,Lineman,1,0,22681232,Broken Boyz,Khemri,4,3,1,0,0,0,0,0,0,0,0,0,4
1000445781,3,The Gods of Metal,Human,Matt Barlow,Catcher,1,0,22681226,Broken Boyz,Khemri,0,0,0,0,0,0,0,0,1,0,12,0,3
1000445781,3,The Gods of Metal,Human,Alice Cooper,Lineman,1,0,22681231,Broken Boyz,Khemri,2,0,0,0,0,0,0,0,0,0,6,0,2
1000445781,3,The Gods of Metal,Human,Lemmy,Blitzer,1,0,22681224,Broken Boyz,Khemri,1,0,0,0,0,0,0,0,0,0,0,0,1
1000445781,3,The Gods of Metal,Human,Roy Khan,Lineman,1,0,22681228,Broken Boyz,Khemri,3,1,0,0,0,0,0,0,0,0,0,0,2
1000445781,3,The Gods of Metal,Human,Ronnie James Dio,Blitzer,1,0,22681222,Broken Boyz,Khemri,5,0,0,0,0,0,0,0,0,0,0,0,1
1000445781,3,The Gods of Metal,Human,Kai Hansen,Catcher,1,0,22681227,Broken Boyz,Khemri,0,0,0,0,0,0,0,0,0,0,0,0,0
1000445781,3,The Gods of Metal,Human,James Hetfield,Ogre,1,2,22681221,Broken Boyz,Khemri,8,3,1,1,1,0,0,0,0,0,0,0,8
1000445781,3,The Gods of Metal,Human,Bruce Dickinson,Blitzer,1,0,22681223,Broken Boyz,Khemri,2,0,0,0,0,0,0,0,0,0,0,0,1
1000445781,3,Broken Boyz,Khemri,Renenet Nefertra-Inar,Tomb Guardian,1,7,22769553,The Gods of Metal,Human,6,1,0,1,0,0,0,0,0,0,0,0,4
1000445781,3,Broken Boyz,Khemri,Apheb Senut,Thro Ra,1,0,23218277,The Gods of Metal,Human,0,0,0,0,0,0,0,0,0,0,0,0,0
1000445781,3,Broken Boyz,Khemri,Tefast Heror,Blitz Ra,1,3,22769559,The Gods of Metal,Human,7,2,0,0,0,1,0,0,0,0,28,0,7
1000445781,3,Broken Boyz,Khemri,Abubakar Nebaten,Skeleton,1,0,22769558,The Gods of Metal,Human,1,0,0,0,0,0,0,0,0,0,0,0,1
1000445781,3,Broken Boyz,Khemri,Khojupet Memdaa,Blitz Ra,2,2,22769560,The Gods of Metal,Human,12,5,1,1,0,0,0,0,0,0,0,0,8
1000445781,3,Broken Boyz,Khemri,Luxro Heror,Thro Ra,1,3,23086708,The Gods of Metal,Human,0,0,0,0,0,1,0,0,0,0,42,0,4
1000445781,3,Broken Boyz,Khemri,Amanten Senaten,Skeleton,1,0,22769555,The Gods of Metal,Human,0,0,0,0,0,0,0,0,0,0,0,0,0
1000445781,3,Broken Boyz,Khemri,Hathor Karptah,Tomb Guardian,1,0,22769552,The Gods of Metal,Human,1,0,0,0,0,0,0,0,0,0,0,0,1
1000445781,3,Broken Boyz,Khemri,Un Pasankh,Tomb Guardian,1,0,22769551,The Gods of Metal,Human,5,1,1,0,0,0,0,0,0,0,0,0,3
1000445781,3,Broken Boyz,Khemri,Temu Adjimen-Itdis,Tomb Guardian,1,0,22769554,The Gods of Metal,Human,8,1,0,0,0,0,0,0,0,0,0,0,3
1000445781,3,Broken Boyz,Khemri,Padankh Sobankh,Skeleton,2,0,22769561,The Gods of Metal,Human,2,0,0,0,0,0,0,0,0,0,0,0,1
1000445781,3,Broken Boyz,Khemri,Aniath Maaor,Skeleton,1,0,22769557,The Gods of Metal,Human,3,0,0,0,0,0,0,0,0,0,0,0,1
10004474be,3,C.R.Boyz Giant Stags,Wood Elf,Dehhain,Lineman,1,5,22464911,Naggarond NutPunchers,Dark Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
10004474be,3,C.R.Boyz Giant Stags,Wood Elf,Fellay,Catcher,2,1,22895889,Naggarond NutPunchers,Dark Elf,0,0,0,0,0,0,1,8,0,0,16,0,4
10004474be,3,C.R.Boyz Giant Stags,Wood Elf,Lorven,Lineman,1,0,11,Naggarond NutPunchers,Dark Elf,1,0,0,0,0,0,0,0,0,0,0,0,1
10004474be,3,C.R.Boyz Giant Stags,Wood Elf,Hirinil,Lineman,1,5,22464910,Naggarond NutPunchers,Dark Elf,4,2,1,1,0,1,0,0,1,0,0,0,9
10004474be,3,C.R.Boyz Giant Stags,Wood Elf,Iraeuen,Lineman,1,3,22926110,Naggarond NutPunchers,Dark Elf,6,2,0,0,0,1,0,0,0,0,0,2,10
10004474be,3,C.R.Boyz Giant Stags,Wood Elf,Berethanwe,Lineman,1,0,22464906,Naggarond NutPunchers,Dark Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
10004474be,3,C.R.Boyz Giant Stags,Wood Elf,Shridyn,Wardancer,2,3,22464864,Naggarond NutPunchers,Dark Elf,9,2,0,0,0,1,0,0,1,0,22,1,11
10004474be,3,C.R.Boyz Giant Stags,Wood Elf,Trielwin,Lineman,1,0,22464907,Naggarond NutPunchers,Dark Elf,3,0,0,0,0,0,0,0,0,0,0,0,1
10004474be,3,C.R.Boyz Giant Stags,Wood Elf,Zesven,Lineman,1,0,22464909,Naggarond NutPunchers,Dark Elf,4,0,0,0,0,0,0,0,0,0,0,0,1
10004474be,3,C.R.Boyz Giant Stags,Wood Elf,Aëtherein,Lineman,1,0,22895894,Naggarond NutPunchers,Dark Elf,1,0,0,0,0,0,0,0,0,0,0,0,1
10004474be,3,C.R.Boyz Giant Stags,Wood Elf,Malolvir,Wardancer,1,1,22464865,Naggarond NutPunchers,Dark Elf,6,1,0,0,0,0,1,4,0,0,48,0,7
10004474be,3,Naggarond NutPunchers,Dark Elf,Maggot Meat,Blitzer,1,6,22970384,C.R.Boyz Giant Stags,Wood Elf,6,0,0,0,0,0,1,4,0,0,0,0,5
10004474be,3,Naggarond NutPunchers,Dark Elf,Sol,Lineman,1,0,22970390,C.R.Boyz Giant Stags,Wood Elf,2,1,0,0,0,0,0,0,0,0,0,0,2
10004474be,3,Naggarond NutPunchers,Dark Elf,Dunmur,Blitzer,1,2,22970387,C.R.Boyz Giant Stags,Wood Elf,9,5,0,1,0,0,0,0,0,0,0,0,6
10004474be,3,Naggarond NutPunchers,Dark Elf,Kairuke,Lineman,1,0,22970392,C.R.Boyz Giant Stags,Wood Elf,2,0,0,0,0,0,0,0,0,0,0,0,1
10004474be,3,Naggarond NutPunchers,Dark Elf,Nubulan Frigate,Lineman,1,0,22970389,C.R.Boyz Giant Stags,Wood Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
10004474be,3,Naggarond NutPunchers,Dark Elf,Taibads,Lineman,1,3,22970393,C.R.Boyz Giant Stags,Wood Elf,2,2,0,0,0,1,0,0,0,0,40,0,6
10004474be,3,Naggarond NutPunchers,Dark Elf,Kiro,Lineman,1,0,22970386,C.R.Boyz Giant Stags,Wood Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
10004474be,3,Naggarond NutPunchers,Dark Elf,JDTM,Lineman,1,0,22970388,C.R.Boyz Giant Stags,Wood Elf,2,0,0,0,0,0,0,0,0,0,0,0,1
10004474be,3,Naggarond NutPunchers,Dark Elf,Bee Kitty,Lineman,2,0,22970391,C.R.Boyz Giant Stags,Wood Elf,5,1,0,0,0,0,0,0,0,0,0,0,2
10004474be,3,Naggarond NutPunchers,Dark Elf,Ithbaire,Lineman,1,0,47,C.R.Boyz Giant Stags,Wood Elf,0,2,0,0,0,0,0,0,0,0,0,0,1
10004474be,3,Naggarond NutPunchers,Dark Elf,Nami Nomi,Witch Elf,2,2,22970383,C.R.Boyz Giant Stags,Wood Elf,7,3,0,1,0,0,0,0,1,0,0,0,7
100044a68d,3,One Cheese,Skaven,Soul Rat Brook,Lineman,1,5,22454744,Arkangell's Will,Wood Elf,2,0,0,0,0,0,0,0,0,0,0,0,1
100044a68d,3,One Cheese,Skaven,Iron Rat Franky,Lineman,1,0,22454745,Arkangell's Will,Wood Elf,0,1,0,0,0,0,0,0,0,0,0,0,1
100044a68d,3,One Cheese,Skaven,Ratanoa Zoro,Storm Vermin,1,0,22454737,Arkangell's Will,Wood Elf,9,2,1,0,0,0,0,0,0,0,0,0,4
100044a68d,3,One Cheese,Skaven,Nico Ratin,Gutter Runner,2,7,22454741,Arkangell's Will,Wood Elf,0,0,0,0,0,2,1,8,0,0,34,0,10
100044a68d,3,One Cheese,Skaven,Rat Burglar Nami,Gutter Runner,1,3,22454742,Arkangell's Will,Wood Elf,1,0,0,0,0,1,0,0,0,0,22,0,5
100044a68d,3,One Cheese,Skaven,Mousey D. Luffy,Storm Vermin,1,2,22454738,Arkangell's Will,Wood Elf,8,2,1,1,0,0,0,0,0,0,0,0,5
100044a68d,3,One Cheese,Skaven,Ratty Flam,Lineman,1,0,22454747,Arkangell's Will,Wood Elf,1,0,0,0,0,0,0,0,0,0,0,0,1
100044a68d,3,One Cheese,Skaven,Sancheese,Gutter Runner,1,0,22454739,Arkangell's Will,Wood Elf,0,0,0,0,0,0,0,0,1,0,2,0,3
100044a68d,3,One Cheese,Skaven,Tony Tony Ratter,Gutter Runner,2,0,22454743,Arkangell's Will,Wood Elf,3,0,0,0,0,0,0,0,0,0,0,0,1
100044a68d,3,One Cheese,Skaven,Scampering Merry,Lineman,1,0,22454746,Arkangell's Will,Wood Elf,3,1,0,0,0,0,0,0,0,0,0,0,2
100044a68d,3,One Cheese,Skaven,Usopp,Thrower,1,0,22454740,Arkangell's Will,Wood Elf,2,0,0,0,0,0,0,0,0,0,26,0,2
100044a68d,3,Arkangell's Will,Wood Elf,Nameless,Catcher,3,11,22448690,One Cheese,Skaven,1,0,0,0,0,2,0,0,0,0,68,0,9
100044a68d,3,Arkangell's Will,Wood Elf,Innovindil,Lineman,1,0,21629075,One Cheese,Skaven,0,0,0,0,0,0,0,0,0,0,0,0,0
100044a68d,3,Arkangell's Will,Wood Elf,Morgoth,Lineman,1,0,21629074,One Cheese,Skaven,1,0,0,0,0,0,0,0,0,0,14,0,2
100044a68d,3,Arkangell's Will,Wood Elf,Felgros,Lineman,1,0,47,One Cheese,Skaven,1,0,0,0,0,0,0,0,0,0,0,0,1
100044a68d,3,Arkangell's Will,Wood Elf,Sovari,Lineman,1,0,21629072,One Cheese,Skaven,3,1,0,0,0,0,0,0,0,0,0,0,2
100044a68d,3,Arkangell's Will,Wood Elf,Anduril,Thrower,1,0,23056825,One Cheese,Skaven,0,0,0,0,0,0,0,0,0,0,6,0,1
100044a68d,3,Arkangell's Will,Wood Elf,Sa'Kagué,Lineman,2,0,21629070,One Cheese,Skaven,1,0,0,0,0,0,0,0,0,0,0,0,1
100044a68d,3,Arkangell's Will,Wood Elf,Drizzt  Do'Urden,Wardancer,2,0,21629065,One Cheese,Skaven,8,2,2,0,0,0,0,0,0,0,0,0,5
100044a68d,3,Arkangell's Will,Wood Elf,Kylar,Lineman,1,0,21629068,One Cheese,Skaven,1,0,0,0,0,0,0,0,0,0,0,0,1
100044a68d,3,Arkangell's Will,Wood Elf,Gwynbleidd,Wardancer,2,3,21928747,One Cheese,Skaven,11,1,0,0,0,1,0,0,0,0,16,0,8
100044a68d,3,Arkangell's Will,Wood Elf,Durzo,Lineman,1,0,21629073,One Cheese,Skaven,3,0,0,0,0,0,0,0,0,0,10,1,4
1000449931,3,Da Snot Knockaz,Orc,Rawrg Da'Rippa,Lineman,1,5,22797162,The Chew Toyz,Necromantic,0,0,0,0,0,0,0,0,0,0,0,0,0
1000449931,3,Da Snot Knockaz,Orc,Mulg Da'Masha,Blitzer,2,0,22797157,The Chew Toyz,Necromantic,7,2,0,0,0,0,0,0,0,0,0,0,3
1000449931,3,Da Snot Knockaz,Orc,Vrulgtar Da'Kraka,Blitzer,1,4,22797155,The Chew Toyz,Necromantic,0,0,0,0,0,1,1,4,0,0,46,0,7
1000449931,3,Da Snot Knockaz,Orc,Brikdar Da'Bruiza,Lineman,1,0,22797160,The Chew Toyz,Necromantic,1,1,1,0,0,0,0,0,0,0,0,0,3
1000449931,3,Da Snot Knockaz,Orc,Urkgrom Da'Muncha,Lineman,1,0,22940265,The Chew Toyz,Necromantic,0,1,0,0,0,0,0,0,0,0,0,0,1
1000449931,3,Da Snot Knockaz,Orc,Hruktar Da'Basha,Black Orc,1,0,22797159,The Chew Toyz,Necromantic,8,2,1,0,0,0,0,0,0,0,0,0,4
1000449931,3,Da Snot Knockaz,Orc,Savagarl Da'Krusha,Black Orc,1,0,22797211,The Chew Toyz,Necromantic,7,1,0,0,0,0,0,0,0,0,0,0,3
1000449931,3,Da Snot Knockaz,Orc,Kazag Da'Kruncha,Blitzer,1,0,22797210,The Chew Toyz,Necromantic,5,0,0,0,0,0,0,0,1,0,32,0,4
1000449931,3,Da Snot Knockaz,Orc,Gorg Da'Chewa,Black Orc,1,4,22797213,The Chew Toyz,Necromantic,8,3,0,2,0,0,0,0,0,0,0,0,6
